FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS_x,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHERS_y,PERU,U.S.A,VIETNAM,FE,NAE,NAW,NE,SAE,SAW,SE,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change
2023-45,2723,14764.0,7238.0,33829.0,6153.0,6919.0,2844.0,1213.0,55.0,12477.0,604.0,13891.0,12630.0,8050.0,125.0,577.0,236.0,108.0,763.0,202.0,1290.0,61984,4263,1497.0,32907.0,1713.0,1384.0,1992.0,631.0,1561.0,2291.0,2269.0,7911.0,1200.0,5182.0,1446.0,1617.6978186287467,1799.118171373863,1759.5562971576228,1782.5177392146015,2691.3983506224063,1947.51195661157,2509.6754388560157,44.61708969794418,7749.0,87.10211646140031,61530.81336668772,2877970.25,97012.9353610036,195.3682303032043,57559.41,661.404166882886,1748.1175284254048,114643.51,2772.8192410968236,11676.190720540944,1335053.0,30993.467652363557,13.355719536005513,138.0,19.852849710283415,45.0,20609470.0,-0.05660378867409199,1932.5999755859375,578.0,-0.02957570897015438,7.389999866485596,11118100.0,-0.06337135721939025,14.701000213623049,15000.0,-0.022019650310102667,5058.8798828125,0.0,0.0,7.282299995422363,0.0,-0.004347738499915765,910.75,0.0,0.02716940832462944,77.16999816894531,1667495.0,-0.041485577924014416,3586.489990234375,587900.0,0.0006556936187442908,81.43000030517578,153913.0,-0.04075861832194305,9988.0,193669.0,-0.014017769002961478,122.0,232460.0,-0.004893951725845613,41.29999923706055,49167692.0,-0.04508672284253068,7.78000020980835,126813007.0,-0.03233827777093101,27.597000122070312,127400.0,-0.028000847800069506,4415.240234375,18742940000.0,0.013055519455784648
2023-46,2599,18170.0,4169.0,32730.0,5971.0,8105.0,1679.0,2302.0,4.0,12101.0,676.0,15999.0,10758.0,7059.0,153.0,576.0,137.0,74.0,496.0,73.0,848.0,61040,4444,2408.0,26950.0,1111.0,1996.0,1679.0,860.0,1675.0,1957.0,2402.0,9153.0,916.0,8826.0,1107.0,1674.549258545193,2048.2876547543074,1408.384330872914,1854.4887497375605,2574.6862795698926,1790.3618052889744,1826.9582095901005,42.81582628971145,3707.0,52.6928324231699,67169.96670751968,11755461.0,128661.83336810509,213.2554329641504,23639.41,663.6904509142113,1702.0232764500147,116000.0,2653.0266220720787,10678.006504371904,2026700.0,25922.980889121667,13.916992130574176,184.0,20.192472163550914,47.25,40291070.0,0.050000000000000044,1981.5999755859375,270.0,0.02535444510969942,7.619999885559082,29900700.0,0.031123142520822045,15.01099967956543,15700.0,0.021086964249895868,5058.8798828125,0.0,0.0,7.241000175476074,0.0,-0.005671260449617521,880.8400268554688,0.0,-0.03284103556907081,75.88999938964844,1034855.0,-0.016586741086796697,3568.070068359375,477300.0,-0.005135918941682638,80.61000061035156,153123.0,-0.01006999498650496,10310.0,128891.0,0.03223868642370853,120.3000030517578,83595.0,-0.013934401215100034,41.79999923706055,87722525.0,0.012106537753911795,7.78000020980835,107531768.0,0.0,27.950000762939453,75200.0,0.01279126859106805,4514.02001953125,20115520000.0,0.022372459914456355
2023-47,2552,15978.0,6194.0,34993.0,7238.0,9751.0,1890.0,1394.0,5.0,13858.0,470.0,15515.0,10093.0,7979.0,460.0,673.0,239.0,23.0,781.0,265.0,1007.0,64403,4177,3466.0,29838.0,1176.0,1579.0,2285.0,1050.0,1412.0,3053.0,2351.0,9808.0,707.0,5951.0,1727.0,1735.7980955857577,1943.5305767276423,1797.1482495274101,1802.39590271452,2964.0505438931295,1607.1904510703364,2009.3938059231255,55.41954694718094,7707.0,146.00546563608248,60896.76725246284,9618103.0,102349.95309119918,199.9385515111037,57020.0,1136.9534833006153,1784.6701632158959,170133.46,3760.958632994777,10684.406026465185,3480750.0,28698.689255149075,17.251196638281293,202.0,27.393498506586784,45.5,21365717.0,-0.03703703703703709,2002.199951171875,12411.0,0.010395627694659293,6.900000095367432,13362600.0,-0.0944881628615436,15.350000381469728,11000.0,0.022583486052949686,5058.8798828125,0.0,0.0,7.0858001708984375,0.0,-0.021433503772485762,872.9299926757812,0.0,-0.008980103013626284,75.54000091552734,1569064.0,-0.004611918262432235,3538.010009765625,454300.0,-0.008424738869428072,80.58000183105469,147478.0,-0.0003721471166076018,10560.0,115068.0,0.02424830261881672,118.3000030517578,36918.0,-0.016625103485155557,41.75,40889095.0,-0.0011961540184961539,7.25,122704909.0,-0.06812341844672076,28.82900047302246,29900.0,0.031449004869027686,4559.33984375,11838180000.0,0.010039792473817144
2023-48,2658,17895.0,4108.0,34654.0,6517.0,9838.0,2316.0,2329.0,0.0,11002.0,749.0,17846.0,9948.0,5580.0,399.0,412.0,245.0,0.0,1034.0,365.0,1111.0,63174,4411,2347.0,29216.0,1553.0,2426.0,2878.0,735.0,1924.0,1596.0,1599.0,10934.0,894.0,5966.0,1106.0,1645.2972856717308,2376.7348758169933,1744.0523329875516,2037.2156827245176,2961.2382319078947,1849.658141025641,2243.1226720106883,52.668478412353316,7642.0,102.48544094669509,63248.59021169552,10177468.0,104120.21129568205,199.34181592663825,28566.11,562.6734138857289,1830.3662765838837,199452.2,3678.752425433055,11562.429065696686,1531800.0,29154.45268284446,15.578183794631657,169.0,24.82360177548868,48.650001525878906,35555500.0,0.06923080276656934,2071.0,193303.0,0.034362226803500207,7.619999885559082,21733400.0,0.10434779423772023,15.399999618530272,15200.0,0.0032572792063836342,5058.8798828125,0.0,0.0,7.075399875640869,0.0,-0.0014677658142664418,870.2000122070312,0.0,-0.0031273761832627534,74.06999969482422,1816495.0,-0.019459904724477783,3482.8798828125,497100.0,-0.015582241655889839,78.87999725341797,127172.0,-0.021097102742700047,10925.0,149497.0,0.034564393939394034,114.4000015258789,52522.0,-0.03296704501497427,43.29999923706055,93621136.0,0.037125730228995124,7.230000019073486,97999550.0,-0.0027586180588294873,28.829999923706055,135200.0,3.4668239175639215e-05,4594.6298828125,21205410000.0,0.007740164206200939
2023-49,2393,13871.0,5276.0,29115.0,4957.0,10497.0,2397.0,1928.0,0.0,6871.0,495.0,14647.0,8685.0,3617.0,944.0,252.0,466.0,0.0,1372.0,373.0,675.0,53219,3499,2382.0,25255.0,1056.0,1670.0,1307.0,827.0,1162.0,1447.0,1625.0,8912.0,798.0,5968.0,810.0,1773.9676863084921,2146.3450155520995,1306.9555471803462,1682.3497494828775,3154.0332078313254,2158.738449978531,1750.6878032899244,77.58253464685257,1836.0,104.26047062153773,61624.31011215233,13569954.0,119915.22030816371,192.20652294553548,20053.78,509.4629735556443,1794.6997084039479,158500.44,2925.127249721336,11747.481583424717,797150.0,27699.937147267017,13.982819924899479,125.0,20.708370008098257,51.099998474121094,80340270.0,0.05035964792187997,1998.300048828125,2293.0,-0.03510379100525107,7.360000133514404,17813500.0,-0.0341207028805095,15.06999969482422,16200.0,-0.021428567005220778,5058.8798828125,0.0,0.0,7.148799896240234,0.0,0.010373974883322923,872.1599731445312,0.0,0.0022523108595793317,71.2300033569336,1825588.0,-0.03834205953276215,3399.4599609375,530700.0,-0.02395142085911861,75.83999633789062,145614.0,-0.038539566701057626,10500.0,145091.0,-0.0389016018306636,110.5,65657.0,-0.03409092197430319,44.0,145827575.0,0.016166299659892802,6.980000019073486,81899746.0,-0.03457814652012092,27.714000701904297,94600.0,-0.03870965052913877,4604.3701171875,20051430000.0,0.0021199170822086
2023-50,2875,16623.0,5416.0,38187.0,7472.0,9137.0,2714.0,2637.0,11.0,12151.0,810.0,19464.0,11038.0,4599.0,312.0,724.0,503.0,12.0,1007.0,324.0,2255.0,67698,4816,2869.0,32341.0,1018.0,2330.0,837.0,1729.0,1821.0,2008.0,2046.0,11181.0,883.0,7348.0,1287.0,1685.7623109726094,2092.7651622971284,1463.7415793765858,1923.812366622575,2705.0215774378585,1684.6212531688357,1668.3143567567568,67.60101381520198,7730.0,100.20815752825645,59114.597831681356,6784977.0,98592.98278658943,182.73124094463478,13371.31,444.80855887441487,1711.9344862306143,185625.0,3147.2548207873683,10829.257764207443,1218709.0,25508.11903426667,13.749758087716087,98.0,18.357389367333422,50.599998474121094,96332275.0,-0.009784736104311631,2021.0999755859375,3495.0,0.01140966131246568,9.640000343322754,29571600.0,0.309782631582596,15.651000022888184,28800.0,0.03855343993560312,5058.8798828125,0.0,0.0,7.066999912261963,0.0,-0.011442477781661298,865.1199951171875,0.0,-0.008071888465554622,71.43000030517578,1277141.0,0.0028077627238061176,3341.550048828125,522000.0,-0.017035032850748588,76.55000305175781,125520.0,0.009361903324782483,11820.0,243759.0,0.12571428571428567,125.8000030517578,139566.0,0.13846156607925608,44.25,140330756.0,0.005681818181818121,7.179999828338623,80584958.0,0.028653267724730425,28.969999313354492,150500.0,0.04532000359529076,4719.18994140625,27228260000.0,0.024937140433203497
2023-51,2794,17112.0,5406.0,39251.0,6681.0,10855.0,3015.0,2367.0,13.0,13888.0,601.0,18290.0,8131.0,5297.0,324.0,1081.0,445.0,4.0,1128.0,341.0,2670.0,68450,4577,2253.0,36438.0,1171.0,1196.0,1773.0,647.0,1079.0,3066.0,1771.0,10222.0,661.0,6928.0,1245.0,1888.4723948188066,1927.3798870056498,1520.1436402753873,1824.2275010588733,3962.8156739130436,1794.677659164639,1808.6682719186786,67.93819123068477,8071.0,151.1460283701457,59023.16728070175,10177466.0,113150.25139390201,187.8518289212615,27888.185,470.9751560031918,1843.4429949874689,376133.145,6763.404834195827,11372.204997911445,955053.0,28539.12276142703,12.861215538847118,141.0,18.2625211260421,60.099998474121094,331178946.0,0.1877470412347677,2057.10009765625,1286.0,0.017812143142436954,11.579999923706056,50743900.0,0.201244762582095,15.529999732971191,118300.0,-0.007731153903267507,5058.8798828125,0.0,0.0,7.138500213623047,0.0,0.01011749005925755,878.6799926757812,0.0,0.01567412339921348,73.55999755859375,1051929.0,0.02981936503314886,3337.22998046875,474400.0,-0.0012928336539176355,79.06999969482422,117477.0,0.032919615187507745,12785.0,209201.0,0.08164128595600673,147.5,188017.0,0.17249599699384888,57.5,1370895035.0,0.2994350282485876,8.0600004196167,191157450.0,0.12256275937567795,32.03900146484375,280400.0,0.10593725316639957,4754.6298828125,18766580000.0,0.007509751005209564
2023-52,2744,18540.0,6192.0,33779.0,5220.0,9301.0,3694.0,2933.0,5.0,9180.0,810.0,13692.0,12006.0,5809.0,438.0,1611.0,251.0,68.0,894.0,470.0,2569.0,63731,4338,3110.0,31011.0,1153.0,2120.0,1424.0,861.0,1399.0,1871.0,1391.0,9400.0,961.0,7495.0,1535.0,1661.2064933442,1804.503149705635,1281.2811090142097,1813.7110951526033,2641.888832199547,1674.5735538164665,1674.0432838114755,59.00446663892357,7672.0,112.87531511747628,57901.88341634369,2408441.75,76827.10994261298,212.42134616970398,14194.26,630.570579970378,1658.4972405926171,148131.0,2963.293664838397,11302.60953038674,1043744.0,24771.99832921609,13.258184217036366,112.0,18.18769110227921,55.0,122646733.0,-0.08485854581705421,2062.39990234375,1035.0,0.0025763474969149325,9.869999885559082,36286100.0,-0.14766839804949727,15.06700038909912,90700.0,-0.02981322291262467,5058.8798828125,0.0,0.0,7.10699987411499,0.0,-0.004412739170048918,884.6400146484375,0.0,0.006782926688141178,71.6500015258789,939272.0,-0.0259651454065567,3431.110107421875,506600.0,0.028131152932989734,77.04000091552734,62945.0,-0.025673438562435646,12140.0,87985.0,-0.050449745795854484,135.0,67073.0,-0.0847457627118644,51.29999923706055,641906096.0,-0.10782610022503392,7.849999904632568,56965474.0,-0.026054653108084747,29.920000076293945,193400.0,-0.06613818445231434,4769.830078125,11087280000.0,0.0031969250366779
2023-53,25,55.0,66.0,296.0,0.0,0.0,102.0,119.0,0.0,18.0,0.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,68.0,417,18,0.0,349.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0,0.0,1234.3337226277372,1800.0,832.3133333333334,3615.4612500000003,2596.7244459632548,601.2611111111112,1840.4944261191,36.89032258064516,63.0,13.201239395543613,33827.62104501607,295530.095,52860.14794835367,465.42310289389064,2335.53,564.6582345745444,1290.3184083601286,4756.22,927.0791877718085,10444.599710610932,25530.0,7615.701009191401,13.440514469453376,30.0,9.513852297619454,55.0,122646733.0,-0.08485854581705421,2062.39990234375,1035.0,0.0025763474969149325,9.869999885559082,36286100.0,-0.14766839804949727,15.06700038909912,90700.0,-0.02981322291262467,5058.8798828125,0.0,0.0,7.10699987411499,0.0,-0.004412739170048918,884.6400146484375,0.0,0.006782926688141178,71.6500015258789,939272.0,-0.0259651454065567,3431.110107421875,506600.0,0.028131152932989734,77.04000091552734,62945.0,-0.025673438562435646,12140.0,87985.0,-0.050449745795854484,135.0,67073.0,-0.0847457627118644,51.29999923706055,641906096.0,-0.10782610022503392,7.849999904632568,56965474.0,-0.026054653108084747,29.920000076293945,193400.0,-0.06613818445231434,4769.830078125,11087280000.0,0.0031969250366779
2024-00,2341,11766.0,5186.0,29385.0,4619.0,7820.0,2537.0,1877.0,0.0,11209.0,660.0,8402.0,10919.0,4541.0,446.0,501.0,473.0,0.0,701.0,352.0,518.0,50956,3468,1746.0,26118.0,839.0,2391.0,1609.0,854.0,1351.0,1623.0,1531.0,8879.0,679.0,2420.0,916.0,1713.9550991492147,2187.3641216879296,1786.4596648848685,1882.5023851741082,2551.5600597269627,1769.1954646697388,2006.945568426724,56.44762619884638,3336.0,88.64049272610713,56112.36160047043,5088733.0,95030.19786040377,229.14520799731181,38441.48,741.221103845118,1804.61707594086,352500.0,3515.7379766665103,12541.463628360214,1772160.0,31483.334974764322,12.232123655913979,118.0,17.132116290028268,57.900001525878906,141592863.0,0.05272730047052554,2042.4000244140625,215.0,-0.009697381146575479,14.59000015258789,65926200.0,0.4782168512417815,15.765000343322754,181600.0,0.046326404473224336,5058.8798828125,0.0,0.0,7.110000133514404,0.0,0.000422155544189895,886.97998046875,0.0,0.002645105106671375,73.80999755859375,1335845.0,0.030146489695951795,3329.110107421875,454900.0,-0.02972798797082099,78.76000213623047,124911.0,0.022326079961876744,13975.0,211728.0,0.151153212520593,170.0,180376.0,0.2592592592592593,58.0,790449062.0,0.13060430531350153,8.270000457763672,120046819.0,0.05350325582593274,32.24700164794922,330900.0,0.07777411650138966,4697.240234375,15253660000.0,-0.015218538723822839
2024-01,2743,20104.0,5793.0,39194.0,6865.0,12660.0,3678.0,2572.0,0.0,12567.0,802.0,15627.0,14131.0,5946.0,719.0,692.0,390.0,6.0,991.0,417.0,758.0,71956,4913,3262.0,34737.0,1312.0,2247.0,1957.0,902.0,2592.0,2350.0,1581.0,11713.0,825.0,6919.0,1559.0,1636.2660284771748,1829.354842995169,1555.334139908257,1827.58187912646,3378.8780600292826,1902.8172785811116,2447.9694773755655,51.95486319153186,7692.0,105.40100840375739,64566.91889953549,4660422.0,121262.86771751869,210.09475862739853,27888.25,584.0861731500166,1767.2373672754688,258825.0,4398.051766646786,11980.95221029208,2603900.0,30629.27542758958,17.18615481894015,179.0,28.883353738031303,52.5,98060968.0,-0.09326427260049952,2046.699951171875,1062.0,0.0021053303497908793,13.460000038146973,65379100.0,-0.07745031546421777,15.593000411987305,204600.0,-0.0109102396187577,5058.8798828125,0.0,0.0,7.103099822998047,0.0,-0.0009705077899831993,913.469970703125,0.0,0.029865375563917107,72.68000030517578,1885747.0,-0.015309541942755467,3284.169921875,526600.0,-0.013499158663057065,78.29000091552734,162237.0,-0.005967511528125247,13045.0,193035.0,-0.06654740608228982,156.39999389648438,188992.0,-0.08000003590303306,51.79999923706055,648268897.0,-0.10689656487826649,7.869999885559082,137785252.0,-0.04836766022534855,31.43000030517578,391800.0,-0.02533573048722182,4783.830078125,18017190000.0,0.018434195278394405
2024-02,2435,14148.0,5515.0,31734.0,5732.0,9199.0,2969.0,3635.0,18.0,9566.0,642.0,11174.0,11015.0,5159.0,568.0,728.0,345.0,2.0,886.0,664.0,559.0,57129,3975,2617.0,27834.0,920.0,2069.0,1216.0,876.0,1631.0,2169.0,1690.0,10390.0,755.0,3770.0,1192.0,1925.0429917271654,2216.1451809651476,1800.8373109869644,2177.5705748757987,2714.094423076923,1842.5174825011666,1896.6856269757639,56.702167881208645,7622.0,133.1683834668021,65258.5745393367,3666807.5,108058.77667337816,250.17550321393006,21324.435,778.3645409833854,1966.5736014123186,64980.62,3205.7494298116844,12543.494988683346,1043328.0,31412.607031125146,13.007393547997706,163.0,19.53699426717934,51.20000076293945,50873828.0,-0.024761890229724748,2026.5,2334.0,-0.009869522477053416,12.869999885559082,35416100.0,-0.04383359219285077,15.5600004196167,39100.0,-0.002116333707349649,5058.8798828125,0.0,0.0,7.114999771118164,0.0,0.0016753175960708688,919.5900268554688,0.0,0.006699789099397391,73.41000366210938,910996.0,0.010044074764287148,3269.780029296875,604400.0,-0.004381591976187815,78.55999755859375,134558.0,0.0034486733926306634,12895.0,141849.0,-0.011498658489842883,151.89999389648438,111158.0,-0.028772379639467216,50.900001525878906,309800966.0,-0.01737447344473575,7.849999904632568,111633554.0,-0.002541293674376277,31.606000900268555,165900.0,0.00559976434565268,4839.81005859375,16495350000.0,0.011701916571980497
2024-03,2492,13101.0,3950.0,34859.0,5175.0,8994.0,3288.0,2445.0,0.0,12972.0,779.0,10285.0,9559.0,5140.0,438.0,634.0,340.0,11.0,979.0,210.0,1011.0,57085,3418,1778.0,30609.0,645.0,2068.0,1937.0,803.0,1651.0,948.0,1583.0,9959.0,829.0,3422.0,853.0,1642.9608915584765,2110.9766502649504,1602.2037539370078,2776.0529501084598,4311.868422619048,1598.5852421192556,2014.0719831410825,42.36630508059079,7700.0,76.7091230513894,59913.10861316646,7998584.0,108846.10552430218,210.79438354495903,22236.02,564.080950149962,1818.8045674614048,114655.35,3420.420685657862,12237.865325507748,972972.0,26974.912530405218,14.255808288419964,108.0,20.703547018627614,49.75,30842937.0,-0.02832032697915543,2016.800048828125,877.0,-0.004786553748766353,13.4399995803833,36038400.0,0.044289020970683435,15.85200023651123,62400.0,0.018766054564266055,5058.8798828125,0.0,0.0,7.081099987030029,0.0,-0.0047645516765500995,909.3699951171876,0.0,-0.011113682662727942,78.01000213623047,1687703.0,0.06266173879099513,3333.820068359375,802600.0,0.01958542730358248,83.55000305175781,118637.0,0.06351840183602708,12680.0,138991.0,-0.01667312911981389,151.39999389648438,96191.0,-0.003291639368601551,48.900001525878906,164134937.0,-0.039292729666877246,8.399999618530273,136002823.0,0.07006365867254738,31.871999740600582,146400.0,0.008416086589738914,4890.97021484375,19914270000.0,0.010570695054273438
2024-04,2679,19132.0,6199.0,35721.0,5770.0,9491.0,4461.0,2933.0,1.0,9807.0,789.0,19828.0,9974.0,5386.0,591.0,850.0,446.0,21.0,1288.0,255.0,701.0,66822,3819,3353.0,29909.0,1029.0,1828.0,1253.0,576.0,1818.0,1563.0,3921.0,11148.0,861.0,8800.0,763.0,1789.5836143485433,2233.167338523645,1215.0413018867926,2101.8996854958064,2855.3945959595962,1766.516264507675,2017.3292243262927,37.00034330683709,7704.0,105.61085951242606,71190.69973191971,3240576.75,117609.01742221956,238.28356002209887,25443.7,691.2643352808398,1767.4067881665833,189499.51,3512.1591307497383,11051.731625713608,1091720.0,26066.19844061267,15.024453447686197,136.5,19.917702633678342,48.20000076293945,24377335.0,-0.031155763559005956,2036.0999755859375,181457.0,0.00956957868432573,13.1899995803833,67540500.0,-0.01860119105694724,15.31700038909912,53900.0,-0.03374967445306165,5058.8798828125,0.0,0.0,7.088500022888184,0.0,0.0010450404416981751,931.5700073242188,0.0,0.024412518915549075,72.27999877929688,2069364.0,-0.07345216254355658,3179.6298828125,800200.0,-0.046250302171452984,77.33000183105469,134896.0,-0.07444645114913928,12185.0,162290.0,-0.039037854889589885,135.0,149874.0,-0.10832228902002083,47.75,128498396.0,-0.023517412883316657,8.149999618530273,104264419.0,-0.02976190611348406,30.81999969482422,263100.0,-0.03300702981734338,4958.60986328125,20417850000.0,0.013829495062599007
2024-05,2343,13004.0,4695.0,31473.0,5682.0,8640.0,2780.0,2322.0,0.0,9630.0,658.0,12920.0,6167.0,6116.0,700.0,586.0,426.0,0.0,1214.0,765.0,1930.0,54854,3585,1709.0,30688.0,1701.0,1172.0,1832.0,684.0,1275.0,1162.0,1077.0,8481.0,744.0,3509.0,820.0,1814.5884429599178,2264.5044367417677,1405.208612012987,1841.249650648585,4049.102071428572,1781.227118555625,1827.8439931153187,35.2344938231991,8053.0,86.96681368224009,55804.19521056649,6960246.0,96201.80632615557,194.1567915646172,20738.265,577.9910298196643,1822.1680944050383,91507.5,3165.532274091796,12056.978022678839,1093160.0,30100.210328759495,11.692483857629059,101.5,16.400409195520307,47.75,3513005.0,-0.009336115265903833,2023.300048828125,1135.0,-0.006286492270169086,11.890000343322754,35647400.0,-0.0985594600771601,15.015000343322754,37300.0,-0.019716657185129716,5058.8798828125,0.0,0.0,7.10699987411499,0.0,0.0026098400461411764,965.4199829101562,0.0,0.036336480693669015,76.83999633789062,1637271.0,0.06308795843394321,3364.929931640625,812300.0,0.05827723843890298,82.19000244140625,135101.0,0.06284754293643191,10905.0,301444.0,-0.10504718916700861,128.3000030517578,160695.0,-0.0496296070240162,47.29999923706055,23275388.0,-0.009424099747423087,7.710000038146973,88271796.0,-0.05398768110159102,30.5,442400.0,-0.010382858468293787,5026.60986328125,21614960000.0,0.013713520900997533
