FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHER_COUNTRIES,PERU,U.S.A,VIETNAM,FE,FE_pct_change,IND,IND_pct_change,NAE,NAE_pct_change,NAW,NAW_pct_change,NE,NE_pct_change,SAE,SAE_pct_change,SAW,SAW_pct_change,SE,SE_pct_change,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change,XSICFEUW Index  (R4),XSICFENE Index  (R1),XSICFESE Index  (L4),XSICNEFE Index  (R2),XSICNESE Index  (L2),XSICUENE Index  (R1),XSICUWFE Index  (L1),XSICNEUE Index  (L3),BDIY Index  (R3),Close_pct_change_XSICFEUW Index  (R4),Close_pct_change_XSICFENE Index  (R1),Close_pct_change_XSICFESE Index  (L4),Close_pct_change_XSICNEFE Index  (R2),Close_pct_change_XSICNESE Index  (L2),Close_pct_change_XSICUENE Index  (R1),Close_pct_change_XSICUWFE Index  (L1),Close_pct_change_XSICNEUE Index  (L3),Close_pct_change_BDIY Index  (R3)
2023-14,2173,9812,4645,21884,3203,4850,2119,1241,1527,6260,344,9226,5650,2422,79,700,418,1753,1048,1013,894,39544,3015,993,18733,1120,1105,1741,530,1423,1547,1807,6393,637,3069,446,1682.890245,-0.120598441,3197.411765,0.788016611,2210.269531,-0.783887521,1735.653778,-0.26893928,2746.456907,-0.150023765,6912.464977,1.363809864,3050.372021,0.135151632,3324.608164,-0.007717203,34.76386688,479,22.11313508,63142.27067,3454841.25,96590.53469,260.4353994,20678.55,924.7792257,2172.835277,106540,3035.93817,11526.83333,1100000,26078.53544,14.90076975,121,22.63505602,69.40000153,16943598,0.013138708,2011.900024,2073,0.021787722,17.38999939,38384300,-0.262510626,14.72999954,19600,-0.019894919,5058.879883,0,0,6.874899864,0,0.000654971,819.4000244,0,0.038766787,80.69999695,1145670,0.066472828,4123.279785,658600,0.01786006,85.12000275,98936,0.067067899,11470,129380,-0.078344717,289.6000061,102331,-0.041059582,65.59999847,58719453,0.020217657,8.609999657,93552041,-0.024915093,29.49200058,36200,-0.030952206,4105.02002,15917210000,-0.00104398,1157,1396,2041,540,2700,595,923,3329,1560,-0.019491525,-0.027855153,0.247555012,-0.073756432,-0.125647668,-0.06885759,-0.055271238,-0.157001773,0.123110151
2023-15,3150,13561,5748,30565,6366,7865,3662,1252,2036,11839,596,10093,8115,4626,619,677,341,1598,984,1447,490,56240,4201,2072,29179,937,1765,2078,923,767,2535,1678,8327,1015,4105,859,1796.152809,0.067302407,1947.614118,-0.390877916,2195.117975,-0.006855072,2231.903909,0.285915393,3053.080118,0.11164319,4054.120093,-0.413505876,2392.756632,-0.215585307,3273.94003,-0.015240333,33.08523015,600,22.9888657,59140.00731,2823084.75,100460.5248,182.8783811,29019,497.6375748,2183.828088,190500,3881.896737,12030.31141,642674,25589.3135,12.587696,94.5,18.41068732,69.90000153,36235948,0.007204611,2002.199951,2653,-0.00482135,21.64999962,32703700,0.244968394,15.66399956,18800,0.063408014,5058.879883,0,0,6.867800236,0,-0.001032688,793.7000122,0,-0.031364427,82.51999664,1467081,0.022552661,4092,779500,-0.007586142,86.30999756,133491,0.013980202,13375,189316,0.16608544,326,152564,0.125690584,66.80000305,112627255,0.018292753,9.380000114,180406642,0.089430951,31.69400024,16700,0.074664303,4137.640137,17894880000,0.007946397,1150,1414,2372,546,2721,591,927,3213,1435,-0.00605013,0.012893983,0.162175404,0.011111111,0.007777778,-0.006722689,0.004333694,-0.034845299,-0.080128205
2023-16,2863,19542,5091,28990,7069,8506,3799,1642,5946,11689,497,9212,7720,4045,554,566,500,3341,1136,1528,11,60692,3205,2076,24170,807,1793,2367,892,1406,1151,3025,10855,814,9417,1919,2498.704539,0.391142516,1800.71,-0.075427733,1912.674866,-0.128668761,1901.022342,-0.148250812,2576.891514,-0.155969901,4494.836671,0.108708318,2662.390973,0.112687742,3056.233909,-0.066496673,32.82433605,409,17.47991542,71799.54115,4820000,143365.7734,294.98129,129646.4,3587.835616,2424.823957,417195,8305.620024,11605.62921,521664,27158.96992,18.30315917,207.5,31.31889666,65,49255265,-0.070100163,1979.5,983,-0.011337505,19.25,18410100,-0.110854488,15.57999992,25700,-0.005362592,5058.879883,0,0,6.872099876,0,0.000626058,792.2299805,0,-0.001852125,77.87000275,1044175,-0.056349904,4032.570068,865100,-0.014523444,81.66000366,132163,-0.053875496,12815,188543,-0.041869159,310,216888,-0.049079755,64.90000153,122483654,-0.028443135,9.550000191,198148598,0.018123675,31.28000069,21000,-0.013062395,4133.52002,18104210000,-0.000995765,1630,1427,2557,516,2720,604,921,3104,1504,0.417391304,0.009193777,0.077993255,-0.054945055,-0.000367512,0.021996616,-0.006472492,-0.033924681,0.048083624
2023-17,3113,16707,6520,37305,7332,8751,2971,1632,4135,16419,569,10730,9738,6740,558,1023,293,2443,626,1189,47,67864,4531,2999,33527,1084,1635,1810,984,1136,2313,3687,10359,1107,6555,668,2029.305599,-0.18785692,1548.023333,-0.140326131,2550.565192,0.333506932,2204.604728,0.159694276,2313.34198,-0.102274206,5278.209742,0.174282878,2356.054899,-0.115060514,3888.16737,0.272208701,33.60028683,522,18.30016899,59725.34881,2050238.125,103643.7828,186.0441918,27353.12,538.4593318,2251.375269,335280,5945.734467,11374.38234,1513512,26055.4843,13.24479791,119,18.02354225,65,43903063,0,1990.099976,1573,0.005354875,17.06999969,23729700,-0.113246769,15.05599976,16100,-0.033632874,5058.879883,0,0,6.922299862,0,0.007304898,802.8599854,0,0.013417827,76.77999878,1840423,-0.013997739,4029.090088,838700,-0.000862968,79.54000092,84968,-0.025961335,12195,123959,-0.048380804,281.2000122,187557,-0.092903186,63.09999847,108039738,-0.027735023,9.079999924,132041437,-0.049214687,30.19199944,23700,-0.034782648,4169.47998,18944960000,0.008699598,1565,1399,2471,516,2634,590,909,3041,1576,-0.039877301,-0.019621584,-0.033633164,0,-0.031617647,-0.023178808,-0.013029316,-0.020296392,0.04787234
2023-18,1949,12915,3318,19703,5931,7151,2627,1372,2588,7425,136,7057,5198,3343,294,173,362,2910,643,442,146,41867,2465,2654,13505,1294,1300,1589,738,681,1565,3036,7475,728,5511,1791,2390.482268,0.177980423,1616.69,0.044357643,1904.000529,-0.253498583,2396.109022,0.086865591,2733.043214,0.181426368,6855.596236,0.298848771,2469.445256,0.048127213,2359.258554,-0.393220937,25.44479482,556,23.38904373,65098.3549,2789562.75,92355.84439,203.0370245,21557.42,560.8489211,2447.214111,183919.39,3742.237659,11212.28921,1043328,32147.96791,15.49997898,126,20.84820061,59.5,37725101,-0.084615385,2017.400024,4444,0.013717928,17.46999931,15192500,0.023432901,14.81799984,23200,-0.015807646,5058.879883,0,0,6.905700207,0,-0.002397997,798.1300049,0,-0.005891414,71.33999634,1866440,-0.070851817,4016.879883,434200,-0.003030512,75.30000305,133624,-0.053306485,11820,89071,-0.030750308,197.8000031,197204,-0.296586079,61.20000076,91317861,-0.030110899,9.020000458,120553641,-0.006607871,28.67900085,53200,-0.050112567,4136.25,21160370000,-0.007969814,1461,1381,2329,478,2381,581,864,2698,1558,-0.066453674,-0.012866333,-0.057466613,-0.073643411,-0.096051632,-0.015254237,-0.04950495,-0.112791845,-0.01142132
2023-19,2903,15564,6638,38270,7581,12318,3141,2028,3748,16245,383,9071,9147,4107,319,1081,726,2962,925,1729,123,68053,4683,2694,31643,1479,2159,2799,978,1569,2716,4417,10844,925,5086,744,1918.188311,-0.197572667,1629.644756,0.008013136,2584.464966,0.357386684,2171.465178,-0.093753599,2506.347021,-0.082946436,4238.612786,-0.381729518,2257.701802,-0.085745353,2598.012461,0.101198704,32.82588241,472,18.10558832,59598.36779,3205275,102303.2373,169.3199135,27122.295,491.4712949,2175.328205,327990,3722.92851,10810.56608,529663.2,23128.94978,15.45612237,160,23.52169437,59.20000076,38001400,-0.005042004,2014.5,697,-0.001437506,17.10000038,10214500,-0.021179104,14.6789999,5300,-0.009380479,5058.879883,0,0,6.947700024,0,0.006081906,794.5,0,-0.004548137,70.04000092,1600402,-0.018222533,3937.76001,1031700,-0.019696848,74.16999817,131025,-0.015006704,12110,115198,0.024534687,189.1999969,128364,-0.043478291,60.20000076,82341463,-0.016339869,9.68999958,194399030,0.074279278,28.72999954,41300,0.001778259,4124.080078,18795580000,-0.00294226,1454,1368,2472,478,2340,574,856,2481,1558,-0.004791239,-0.009413469,0.061399742,0,-0.017219656,-0.012048193,-0.009259259,-0.080429948,0
2023-20,3367,20786,6730,46215,6917,12965,4307,2934,4063,16215,816,10771,13885,8527,221,536,363,2542,781,1638,84,80648,4734,2700,39207,1884,2854,2760,875,1936,3198,5447,9961,941,6816,2069,2098.316285,0.093905261,1677.857143,0.029584599,2085.457582,-0.19307957,2276.181124,0.048223636,2735.548275,0.091448332,6881.129086,0.623438949,2302.013816,0.019627045,2658.01735,0.023096459,31.30714885,507,19.51849395,64549.30324,3366509.5,105558.175,224.2310544,40782.47,707.4851391,2239.32922,109700,3351.994761,10735.50208,937520,22795.15634,19.03071047,160.5,30.35680769,60.29999924,36371016,0.018581055,1978.699951,194,-0.017771183,17.51000023,12661900,0.023976599,14.68900013,6700,0.000681261,5058.879883,0,0,7.035099983,0,0.012579697,795.6400146,0,0.001434883,71.55000305,915862,0.021559139,3944.540039,688200,0.001721799,75.58000183,121207,0.019010431,11860,70412,-0.020644096,184.3000031,99249,-0.025898488,61.29999924,70089156,0.0182724,9.409999847,95885371,-0.028895743,28.38500023,33500,-0.01200833,4191.97998,19277850000,0.016464254,1351,1376,2476,479,2316,560,862,2415,1384,-0.070839065,0.005847953,0.001618123,0.00209205,-0.01025641,-0.024390244,0.007009346,-0.026602177,-0.111681643
2023-21,3003,18107,6274,34837,6048,9373,3271,2835,3926,11359,509,11637,9892,5880,382,463,362,2486,692,1777,422,65266,4864,2093,32408,1701,1888,890,755,1721,2106,2885,9475,938,6527,1879,2045.734052,-0.02505925,978.9277778,-0.416560711,2162.908979,0.037138802,2107.671429,-0.07403176,2671.768902,-0.023315024,4468.142219,-0.350667287,2502.33982,0.087022069,2799.605231,0.053268231,34.95812612,526,17.11526356,67788.10992,3975193.5,124336.7963,224.2747037,240065.52,2242.109446,2243.341317,198671.66,3820.014387,11287.55075,798693,23880.66546,14.40743234,115.5,20.92740387,58.90000153,28923542,-0.023217209,1944.099976,166235,-0.017486216,13.77999973,40309000,-0.213021156,14.31000042,27500,-0.0258016,5058.879883,0,0,7.077400208,0,0.00601274,808.0999756,0,0.0156603,72.66999817,1652309,0.01565332,3850.949951,589600,-0.02372649,76.94999695,139120,0.018126423,11670,126595,-0.016020236,186.8000031,70607,0.01356484,61.29999924,56804881,0,9.010000229,133805934,-0.04250793,27.62999916,21300,-0.026598593,4205.450195,15747060000,0.00321333,1308,1359,2608,477,2301,563,860,2259,1172,-0.031828275,-0.012354651,0.053311793,-0.004175365,-0.006476684,0.005357143,-0.002320186,-0.064596273,-0.153179191
2023-22,2570,10391,3705,28210,3675,7810,2248,2980,1106,6747,300,9347,5907,4003,536,264,220,1505,717,2172,119,45981,2880,1124,26743,578,2225,513,718,1937,1340,517,7233,879,1768,406,1945.658662,-0.048919062,2592.166667,1.647965177,3086.768587,0.427137534,2126.240929,0.008810434,3184.574949,0.191935031,2376.252438,-0.468178871,2530.880589,0.011405633,4573.599438,0.633658698,28.92907147,514,19.63094822,60899.8368,10750947,131747.327,214.8407985,36062.39,813.8595774,2311.70363,163900,3496.85266,11572.35308,1265520,28035.77018,12.79450342,133,21.11136037,58.09999847,42330652,-0.013582394,1952.400024,44903,0.004269353,14.18999958,18626900,0.029753255,14.35999966,9800,0.003494007,5058.879883,0,0,7.092999935,0,0.002204161,801,0,-0.008786011,71.73999786,1603638,-0.012797583,3861.830078,655500,0.00282531,76.12999725,105869,-0.010656267,12270,158276,0.051413882,185.5,52025,-0.006959331,61.5,85601891,0.003262655,7.090000153,275584747,-0.213096562,27.82999992,24200,0.007238537,4282.370117,19055240000,0.018290532,1502,1348,2769,462,2079,545,862,2075,919,0.148318043,-0.008094187,0.061733129,-0.031446541,-0.096479791,-0.031971581,0.002325581,-0.08145197,-0.215870307
2023-23,3190,19597,7430,42967,8452,12649,2661,2411,4864,15923,757,11267,11263,8698,470,696,525,2753,1103,2090,316,78446,5656,3459,36569,2224,2447,2411,875,2258,3777,3358,11141,1454,7117,1356,1860.716188,-0.043657439,7337.130357,1.830501006,1754.364603,-0.431650105,1890.304914,-0.110963914,2817.36749,-0.115308154,4246.052815,0.786869419,2423.709357,-0.042345432,3357.678291,-0.265856502,32.38453291,548,16.94492682,62190.75801,8052611,108736.4743,205.6983635,25802.61,659.9495166,2171.103187,90258.82,3547.912769,11138.37732,1274020,24415.6309,15.35137447,136.5,21.54377308,61.79999924,53378067,0.063683319,1962.199951,1498,0.005019426,12.92000008,15869900,-0.089499615,14.47000027,18100,0.00766021,5058.879883,0,0,7.111199856,0,0.002565899,788.3800049,0,-0.0157553,70.16999817,1784152,-0.02188458,3836.699951,593900,-0.00650731,74.79000092,169001,-0.017601424,12315,125597,0.003667482,185.1999969,58731,-0.001617267,62.90000153,107433147,0.022764252,7.289999962,142794488,0.028208717,28.39999962,44300,0.020481484,4298.859863,19960900000,0.003850612,1464,1343,2684,462,2083,550,876,2020,1055,-0.025299601,-0.003709199,-0.030697003,0,0.001924002,0.009174312,0.016241299,-0.026506024,0.147986942
2023-24,2838,16647,4382,30543,6385,10924,2792,2588,4528,7688,242,10155,6936,5258,444,805,420,1878,946,1343,1010,57957,3791,3022,25306,1302,1998,947,1142,1813,3098,1573,9319,1220,6275,942,1986.192034,0.067434167,1102.915,-0.849680332,2638.875104,0.504177124,1778.121105,-0.059346938,2296.276395,-0.184956736,2531.91631,-0.403701174,2895.559779,0.194681108,3126.014038,-0.068995369,34.90702746,549,18.11787125,59733.79153,8052632,95856.76927,222.7644181,25276.08,727.1486693,2197.649225,172422.1,3823.666369,11615.56838,611938,23921.41099,12.98287671,96,16.06774922,62.59999847,39977968,0.012944972,1958.400024,1205,-0.001936564,13,15235800,0.006191945,14.73600006,20900,0.018382847,5058.879883,0,0,7.119900227,0,0.001223474,793.039978,0,0.005910821,71.77999878,1290370,0.022944287,3963.350098,630900,0.033010178,76.61000061,129616,0.0243348,12185,167604,-0.010556232,187.8999939,72085,0.014578817,64.80000305,122499367,0.030206701,7.179999828,134345372,-0.015089182,28.81200027,28900,0.014507066,4409.589844,23498470000,0.025757988,1271,1267,2885,468,2046,532,839,2059,1076,-0.131830601,-0.056589724,0.074888227,0.012987013,-0.017762842,-0.032727273,-0.042237443,0.019306931,0.019905213
2023-25,3569,21946,7765,47172,5574,11697,3028,2504,5873,16417,858,11659,15237,7495,646,452,345,2680,795,1276,1495,82457,6162,3769,44013,1529,2407,2110,1218,1271,2178,2380,11065,1417,8304,796,1803.902819,-0.091778243,2228.802105,1.020828536,1806.228513,-0.315530883,1787.300774,0.005162567,2764.83516,0.204051553,3428.553316,0.354133745,2355.134314,-0.186639374,2728.619443,-0.12712502,33.94177232,412,20.86168842,64658.80004,8052632,109502.6501,220.6998389,67132.62,662.9438125,2034.494831,193619.2,2946.59563,11319.1069,1459458,24104.97951,14.61765405,114,19.1180799,60.20000076,19021653,-0.038338623,1919.099976,1092,-0.020067427,12.18000031,9600700,-0.0630769,14.09000015,43700,-0.043838213,5058.879883,0,0,7.178500175,0,0.008230445,804.1900024,0,0.014059852,69.16000366,1438971,-0.036500351,3864.030029,375700,-0.025059625,73.84999847,103666,-0.036026656,11805,116762,-0.031185884,184.1999969,37848,-0.01969131,61.5,87522525,-0.050925971,6.869999886,69784784,-0.043175481,27.79000092,21800,-0.035471309,4348.330078,17329740000,-0.013892395,1230,1226,2909,460,2043,533,839,2032,1240,-0.032258065,-0.032359905,0.008318891,-0.017094017,-0.001466276,0.001879699,0,-0.013113162,0.152416357
2023-26,3098,14578,5509,34165,4561,10089,2465,2847,1625,10117,215,12000,7866,4430,507,571,915,1475,859,1478,1354,58813,4554,1628,31260,1281,2052,733,989,2226,1203,1355,11031,1296,3256,503,1951.725463,0.081946013,1499.8075,-0.327079108,2333.438852,0.291884628,2101.795869,0.175960923,2995.481399,0.083421335,3873.818634,0.129869737,2912.693731,0.236742089,2524.246764,-0.074899664,32.32618356,502,17.64037387,57034.58306,8052590,103094.3627,228.7857839,26427.625,577.7523045,2305.362195,726137.24,5532.192275,12792.61465,1087800,30415.7375,16.0169017,320,36.81283655,59,45918141,-0.019933567,1921.099976,1482,0.001042155,12.39000034,10525800,0.017241382,14.59700012,51100,0.035982964,5058.879883,0,0,7.25180006,0,0.010211031,802.8499756,0,-0.001666306,70.63999939,1625901,0.02139959,3842.449951,557600,-0.005584863,74.90000153,84086,0.014218051,11975,113758,0.014400678,185.8999939,64715,0.009229082,63,231819948,0.024390244,7.059999943,79779947,0.027656486,26.10000038,53100,-0.060813259,4450.379883,18347970000,0.023468735,1228,1214,2900,460,2030,534,828,1949,1091,-0.001626016,-0.009787928,-0.003093847,0,-0.006363191,0.001876173,-0.013110846,-0.040846457,-0.12016129
2023-27,2428,13244,4644,31472,4794,7166,2309,1123,2414,10951,363,10644,9597,4632,419,368,136,1775,523,1087,647,54154,4165,2854,28768,1305,1324,2167,466,1604,1873,1606,5735,481,4520,1451,1600.674572,-0.179866942,749.9836538,-0.499946724,1469.590689,-0.3702039,1853.06663,-0.118341292,2366.028297,-0.210134205,3109.759333,-0.197236725,2755.356318,-0.054017836,2571.13318,0.018574419,33.41888475,477,17.57922603,58406.29701,16957050,132784.1134,239.1561545,22878.655,840.1882018,1922.671994,921465.61,6222.221889,9914.074928,2283200,25545.46646,16.33321134,182,28.61149328,56.70000076,148280629,-0.038983038,1926.199951,376,0.002654716,12.71000004,8997700,0.025827255,15.06499958,18800,0.032061345,5058.879883,0,0,7.249199867,0,-0.000358558,803.7999878,0,0.0011833,73.86000061,1518301,0.045583257,3825.699951,541300,-0.004359198,78.47000122,115955,0.047663546,12485,123184,0.042588727,197.8000031,75823,0.064012962,50.59999847,756981189,-0.196825421,7.809999943,159464259,0.106232295,26.88699913,18100,0.030153208,4398.950195,12829400000,-0.011556247,1447,1202,3047,381,1673,541,837,1589,1009,0.178338762,-0.009884679,0.050689655,-0.17173913,-0.175862069,0.013108614,0.010869565,-0.184710108,-0.075160403
2023-28,3289,18274,7026,39476,7536,12314,2703,1495,3632,12429,472,13645,13603,5848,424,630,367,2098,897,935,820,72312,4672,2640,33746,956,2361,3044,1706,1700,3395,2528,11520,942,5935,1839,1746.720695,0.091240359,4066.584,4.422230177,2242.954619,0.52624444,2129.481055,0.149165939,2243.857612,-0.051635344,5051.442975,0.624383894,2340.32571,-0.150626837,2409.65554,-0.062804075,34.21804474,405,16.48195385,63897.13269,8053124.5,114608.3461,235.1078899,21375.965,906.7691909,2026.00258,92904,2662.637823,12076.49075,1513512,30613.63564,14.70020071,173.5,25.92388629,50.40000153,56770012,-0.111111096,1960.099976,758,0.017599432,12.73999977,16603300,0.002360325,15.33699989,52600,0.018055116,5058.879883,0,0,7.150000095,0,-0.013684237,809.460022,0,0.007041595,75.41999817,1660088,0.021121007,3899.100098,532700,0.01918607,79.87000275,121265,0.017841232,13555,132942,0.085702843,230.6000061,129969,0.165824078,44.59999847,316168951,-0.118577079,7.869999886,56769675,0.007682451,27.54999924,23400,0.024658762,4505.419922,18461090000,0.02420344,1448,1212,3155,414,1713,563,839,1617,1090,0.000691085,0.008319468,0.0354447,0.086614173,0.023909145,0.040665434,0.002389486,0.017621145,0.080277502
2023-29,3501,18412,7362,43890,6442,13451,4104,2292,2609,12102,469,13175,13206,8193,726,597,191,2018,725,996,1252,76106,5319,4417,39999,1369,1812,2354,734,1699,2376,2170,10881,1461,5320,1514,1717.467795,-0.016747326,3268.82575,-0.196174049,2165.243948,-0.034646564,2120.90535,-0.004027134,2244.522422,0.00029628,3022.678655,-0.401620751,1809.918052,-0.226638393,2321.403331,-0.036624409,31.81269008,412,16.53133196,57683.99152,5666634.5,98430.95583,181.3553494,21040.31,567.77395,1909.538026,103325,2643.136116,10821.94037,1324323,25714.58058,12.87559492,144.5,20.93578804,50.90000153,34698443,0.009920635,1964.300049,835,0.002142785,13.77000046,17909600,0.080847779,15.35000038,18900,0.000847655,5058.879883,0,0,7.176499844,0,0.003706258,816.5,0,0.008697129,77.06999969,1111865,0.021877507,3821.909912,440800,-0.019796923,81.06999969,141258,0.015024376,13675,119084,0.008852822,204,83208,-0.115351281,47.34999847,212116426,0.061659195,8.109999657,63289499,0.030495524,27.39999962,42900,-0.005444632,4536.339844,19075880000,0.006862828,1796,1187,3120,396,1685,510,887,1664,978,0.240331492,-0.020627063,-0.011093502,-0.043478261,-0.016345593,-0.094138544,0.057210965,0.029066172,-0.102752294
2023-30,3039,17485,5698,36451,5352,10426,3229,1918,3304,11219,581,9461,12060,6267,598,515,356,1891,1127,944,1090,64986,4360,2803,31927,839,1772,1367,1074,1115,2538,2541,10888,1012,5843,1267,1848.880004,0.076515094,2471.0675,-0.244050406,1730.880743,-0.200607052,2006.493887,-0.053944634,2210.532166,-0.015143647,3031.271016,0.002842632,2229.735786,0.231954001,2336.031539,0.006301451,34.82952023,408,17.29549138,63657.63114,10737519,115253.8761,200.296317,25199.99,487.028958,1983.152709,670752.29,4869.117341,11279.57226,1297296,27240.09199,14.66760282,152,21.69438969,51.79999924,28473979,0.017681683,1960.400024,217480,-0.001985452,15.22000027,14598000,0.105301362,15.79199982,20500,0.028794751,5058.879883,0,0,7.173099995,0,-0.000473748,827.3900146,0,0.013337434,80.58000183,1713821,0.045543041,3992.73999,636900,0.044697568,84.98999786,99018,0.048353253,13740,86010,0.004753199,204.1999969,49879,0.000980377,47.75,138765631,0.008447762,8.210000038,74423480,0.012330504,28.61000061,31000,0.044160621,4582.22998,20193230000,0.010116115,1830,1187,3056,388,1674,493,853,1659,1110,0.018930958,0,-0.020512821,-0.02020202,-0.00652819,-0.033333333,-0.038331454,-0.003004808,0.134969325
2023-31,2512,12207,3855,26790,4565,7751,1892,1037,3163,8292,200,9291,6827,4321,509,512,83,1750,592,504,693,47417,3113,1409,23221,931,2225,861,933,1465,930,1930,6404,1431,4899,778,1823.722658,-0.013606803,767.7466667,-0.689305668,1984.579716,0.146572185,1986.386945,-0.010020933,1770.366244,-0.199122152,3428.855772,0.131161072,2018.497803,-0.094736777,2075.685495,-0.111448001,28.80598645,374,19.92046315,58898.23351,8053124.5,104294.8306,173.6557602,15419.45,397.7039868,1918.211237,116130,2776.07332,11570.22182,753150,27208.96279,10.98541039,77.5,14.40609148,51.59999847,19823387,-0.003861019,1939.599976,3428,-0.010610104,15.03999996,11481300,-0.011826564,15.52799988,33900,-0.016717322,5058.879883,0,0,7.162799835,0,-0.001435943,850.8499756,0,0.028354175,82.81999969,1743468,0.027798434,4020.580078,775100,0.006972677,86.23999786,135334,0.014707613,12855,148359,-0.06441048,199.5,40172,-0.023016636,47.15000153,87853250,-0.012565413,7.960000038,61261515,-0.03045067,28.81599998,39000,0.007200258,4478.029785,21109110000,-0.022740062,1959,1743,3144,383,1421,467,844,1577,1136,0.070491803,0.468407751,0.028795812,-0.012886598,-0.151135006,-0.052738337,-0.010550996,-0.049427366,0.023423423
2023-32,3414,17900,7294,46164,8783,14360,2212,2343,2872,14480,589,14578,13333,8350,492,1153,201,1897,987,645,1649,80141,5821,4405,41129,978,3188,2544,1205,2261,2536,1949,12199,804,5436,1507,1683.547215,-0.076862259,2353.35,2.065268926,2167.416735,0.092128836,1946.330073,-0.020165694,2247.048577,0.269256339,2939.37876,-0.142752289,2141.397489,0.060886708,2189.600205,0.054880525,33.98318602,428,15.5876559,55565.09107,6562214.5,108854.7676,199.8055141,32159.055,616.6551711,1917.818428,71832.21,2773.466695,10513.81564,868000,23073.50969,14.30814559,132,21.54771097,50.59999847,22072739,-0.019379846,1912.900024,1617,-0.0137657,14.26000023,8676100,-0.051861685,15.36699963,27800,-0.010368383,5058.879883,0,0,7.214700222,0,0.007245824,845.9500122,0,-0.005758904,83.19000244,1889163,0.004467553,3884.25,549100,-0.033908062,86.80999756,137047,0.006609459,13230,100269,0.029171529,180,57015,-0.097744361,45.29999924,86122643,-0.039236527,7.889999866,58230035,-0.008793991,28.76300049,15800,-0.001839238,4464.049805,19439590000,-0.003121904,2032,1684,3000,377,1418,486,803,1533,1129,0.03726391,-0.033849684,-0.045801527,-0.015665796,-0.002111189,0.040685225,-0.048578199,-0.027901078,-0.006161972
