WEEK,FECHA,N_DOCS,tipo_operacion_nunique,TOTAL_ITEMS,N_PARTIDAS,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_SEGURO_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Paises Bajos,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_pct_change,cny_price,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2022-04-11,2022-04-13,761,2,6028,39,99000.26951379764,567.0,8383505.85,56.7,5.67,629.37,2861.0,52081.57,3873.2776113315695,3416.845225236092,5398.6229375,2824.4119911267485,2552.93132326622,20.0,133.0,4.0,24.0,34.0,48.0,6.0,13.0,5.0,6.0,0.0,0.0,76.0,98.0,398.0,0.0,846.0,0.0,19.0,865.0,0.0,0.0,31.96999931335449,51100.0,0.0263242280855893,108.77999877929688,22260.0,0.0395642145813888,805.3499755859375,-0.0002482927317511,6.367199897766113,0.0003456601299394,12.779999732971191,29686922.0,0.0078863900148797,4139.740234375,125100.0,-0.0096244658217627,1981.0,204.0,0.0045129681680657,309.20001220703125,16768.0,0.014435776214831,4.706999778747559,480.0,0.0006377088785476,5058.8798828125,0.0,140.5,73857.0,0.0233066050773202,18260.0,26896.0,0.0348540663077359,4.86299991607666,402537.0,0.029206352217868,19.799999237060547,6400.0,0.0271307152680895,4446.58984375,3828150000.0,0.011174577597236,137.39129638671875,21122430.0,0.0326797250691208,312502.0,0.0362823218811265,48598892.0,0.0375,783.5,182922.0,0.0093397745571659,55.91999816894531,3424100.0,0.0185791733099605,1668.0,350566.0,-0.0134555670560402
2022-04-18,2022-04-21,1362,2,8535,55,89681.20585168869,657.1,8383505.85,65.71000000000001,6.57,729.38,5349.0,90792.72,3739.34543742969,3405.6751950672738,3959.376186234683,4817.664210480358,2240.655866202346,160.0,21.0,6.0,16.0,28.0,18.0,19.0,11.0,2.0,4.0,0.0,0.0,230.0,2.0,362.0,0.0,844.0,0.0,35.0,879.0,0.0,0.0,32.439998626708984,93100.0,-0.0249474547530702,108.33000183105467,13203.0,0.0143258308574709,824.3499755859375,0.0115592541627118,6.449299812316895,0.0049238822928368,12.619999885559082,31259650.0,-0.0307220090738226,3995.830078125,132800.0,-0.018414106406422,1944.9000244140625,4.0,-0.0037904134758919,348.3999938964844,0.0,0.0,4.703499794006348,614.0,0.0116141309943851,5058.8798828125,0.0,140.5,73857.0,0.0233066050773202,19640.0,19801.0,-0.0055696202531645,4.86299991607666,402537.0,0.029206352217868,20.04400062561035,5500.0,-0.0208108794349699,4393.66015625,4636890000.0,-0.0147529484983719,136.95652770996094,17086447.0,0.0128617755222049,280321.0,0.0101216634114582,48074068.0,0.0121457489878542,799.25,111004.0,-0.0202267851670242,56.02999877929688,4174400.0,-0.0567340515153658,1668.0,350566.0,-0.0134555670560402
2022-04-25,2022-04-29,1504,2,11352,57,69825.09691489363,554.59,8383505.85,55.46,5.55,615.6,3721.0,122508.72,3459.6426567404574,3479.2330076974804,3682.536636704811,4085.081777986633,2194.5701666666664,8.0,91.0,2.0,19.0,58.0,20.0,35.0,14.0,19.0,6.0,4.0,0.0,536.0,11.0,139.0,0.0,950.0,0.0,12.0,962.0,0.0,0.0,31.809999465942383,11500.0,-0.015779710201034,109.33999633789062,32573.0,0.0162654527332082,824.3499755859375,0.0115592541627118,6.449299812316895,0.0049238822928368,12.460000038146973,26902838.0,0.0064620293187831,4016.239990234375,179500.0,0.0242609567715117,1909.300048828125,132.0,0.0109070250377611,383.0,62131.0,0.09553773831055,4.394999980926514,1147.0,-0.0041916510548003,5058.8798828125,0.0,140.5,73857.0,0.0233066050773202,20680.0,22628.0,0.0345172586293147,4.86299991607666,402537.0,0.029206352217868,19.86000061035156,7800.0,-0.0050099438230379,4131.93017578125,5084030000.0,-0.0362845071064139,126.9565200805664,18152586.0,0.0281690393215945,294386.0,-0.0063591321665149,86272601.0,0.045643153526971,818.25,11143.0,0.0027573529411764,55.630001068115234,2551600.0,-0.0336980829771204,1668.0,350566.0,-0.0134555670560402
2022-05-02,2022-05-02,1110,2,7067,40,62947.58824324325,560.8,2858548.5,56.08,5.609999999999999,622.49,2904.0,50836.395,3082.300549185491,3724.245959624211,2229.746073446328,3163.097631578948,3412.4961321989526,6.0,10.0,4.0,50.0,57.0,23.0,11.0,40.0,35.0,0.0,3.0,0.0,85.0,9.0,96.0,0.0,408.0,0.0,21.0,429.0,0.0,0.0,32.38999938964844,21700.0,0.0182332578888293,107.58000183105467,23606.0,-0.0160965297766892,860.760009765625,0.0102698323959915,6.607500076293945,0.0,12.460000038146973,26902838.0,0.0064620293187831,4016.239990234375,179500.0,0.0242609567715117,1861.800048828125,385.0,-0.0248782269864572,394.2000122070313,28937.0,0.0292428517154863,4.255499839782715,1034.0,-0.0317406465868495,5058.8798828125,0.0,132.75,141405.0,-0.0644819893590641,20190.0,19002.0,-0.0236943907156672,8.043000221252441,725033.0,0.1102982147766991,20.1299991607666,11300.0,0.0135950927551489,4155.3798828125,5163790000.0,0.0056752428123536,126.9565200805664,18152586.0,0.0281690393215945,261878.0,0.0045849242176465,86272601.0,0.045643153526971,813.0,2848.0,-0.0064161319890009,57.45000076293945,2778200.0,0.0327161542311629,1655.5,4215.0,-0.0308795551002487
2022-05-09,2022-05-10,1040,2,8183,45,82924.68723076922,525.85,2001975.73,52.57,5.25,583.67,2620.0,80339.015,3271.3854654040165,3468.510552742616,3666.916239821459,3985.893121703297,3629.05793624023,10.0,99.0,4.0,19.0,25.0,2.0,6.0,9.0,3.0,9.0,10.0,0.0,330.0,10.0,66.0,0.0,537.0,0.0,65.0,602.0,0.0,0.0,32.20000076293945,8900.0,0.019955688128135,102.45999908447266,25904.0,-0.0328488132597345,866.3499755859375,-0.002199841243642,6.73360013961792,0.0005646401359726,12.420000076293944,62023484.0,0.0032310146593914,3919.8701171875,136400.0,0.0109428324931994,1839.9000244140625,1540.0,-0.0092617260233649,405.6000061035156,27092.0,0.0145072998690292,4.1545000076293945,908.0,-0.0091819302705519,5058.8798828125,0.0,132.75,141405.0,-0.0644819893590641,20040.0,23234.0,0.0219275879653237,8.043000221252441,725033.0,0.1102982147766991,20.100000381469727,7600.0,0.0150490018687239,4001.050048828125,5885820000.0,0.0024578974498534,131.7391357421875,21213369.0,0.0236487215500513,389750.0,-0.0323018170526038,56033041.0,0.0119047619047618,786.5,597.0,0.0025493945188017,60.790000915527344,3610300.0,0.0228840754394732,1655.5,4215.0,-0.0308795551002487
2022-05-16,2022-05-18,973,2,7812,49,66598.79491264132,510.39,3686371.95,51.04,5.1,566.53,2230.0,59483.92,3249.7852017964988,2923.20603133958,2892.3107124435846,5718.195000000001,4116.361674136321,21.0,12.0,7.0,15.0,23.0,1.0,8.0,11.0,0.0,3.0,9.0,0.0,79.0,4.0,45.0,0.0,229.0,0.0,9.0,238.0,0.0,0.0,34.11000061035156,37700.0,-0.0234755135316364,109.11000061035156,21217.0,-0.0251943150820649,854.22998046875,0.0043856325323339,6.753399848937988,0.0025533674032436,12.640000343322754,32550757.0,0.0144462523775843,3991.909912109375,108100.0,-0.003489856397364,1815.9000244140625,311.0,-0.0012649471012966,447.3999938964844,20824.0,-0.0197195445231344,4.182000160217285,689.0,-0.0135628930152664,5058.8798828125,0.0,132.75,141405.0,-0.0644819893590641,20470.0,22328.0,-0.0096758587324624,8.043000221252441,725033.0,0.1102982147766991,20.549999237060547,5100.0,-0.028368812874306,3923.679931640625,5103220000.0,-0.0403952607874525,128.2608642578125,13226742.0,0.031468505296003,103669.0,-0.0250000458170929,30668496.0,0.0085836909871244,781.5,120123.0,-0.0240399625351233,61.29999923706055,11488600.0,-0.0575031000280003,1655.5,4215.0,-0.0308795551002487
2022-05-23,2022-05-23,1606,2,10580,49,71233.41308219178,533.36,5249783.54,53.34,5.34,592.04,4057.0,86861.71,3256.0818765227023,3587.5651964958674,2926.872495448179,4145.137184764618,2836.5907719980887,24.0,12.0,7.0,58.0,115.0,6.0,9.0,26.0,131.0,4.0,3.0,0.0,188.0,6.0,787.0,0.0,1350.0,0.0,26.0,1376.0,0.0,0.0,36.43999862670898,29000.0,0.037289994840983,113.41999816894533,20660.0,0.0077298542301011,829.97998046875,-0.0072009803005382,6.649799823760986,-0.0063060503667449,13.600000381469728,67696291.0,0.038167937819854,4053.97998046875,130500.0,-0.0057926517122354,1847.800048828125,216.0,0.00325768261534,444.6000061035156,29291.0,0.0127562781401266,4.347499847412109,577.0,0.0155336855757488,5058.8798828125,0.0,132.1750030517578,38396.0,0.0045601832979835,20470.0,31241.0,-0.011111111111111,8.72700023651123,404957.0,0.079673393395661,21.624000549316406,48700.0,0.0356322518416465,3973.75,4420030000.0,0.0185550399309235,142.17391967773438,59005673.0,0.0973154986829871,215623.0,-0.025964871096387,134198878.0,0.0808510638297872,786.25,88355.0,0.0096308186195825,69.7300033569336,7664200.0,0.0777435339404304,1732.25,486279.0,0.0158334555050578
2022-05-30,2022-06-03,1109,2,7489,55,58329.98982867448,630.0,2061339.28,63.0,6.3,699.3,2077.0,27068.05,2940.264951657801,3410.9842889979777,3362.7354821428576,3389.420649717514,2323.341561276026,23.0,127.0,10.0,21.0,43.0,23.0,34.0,16.0,32.0,8.0,4.0,0.0,79.0,10.0,66.0,0.0,488.0,0.0,8.0,496.0,0.0,0.0,37.36600112915039,12300.0,-0.0017098363746618,119.72000122070312,11028.0,0.0179406564016788,829.97998046875,-0.0072009803005382,6.649799823760986,-0.0063060503667449,13.600000381469728,67696291.0,0.038167937819854,4053.97998046875,130500.0,-0.0057926517122354,1845.4000244140625,53.0,-0.0113045676860099,360.6000061035156,0.0,0.0,4.477499961853027,377.0,-0.0167984059356489,5058.8798828125,0.0,132.1750030517578,38396.0,0.0045601832979835,21320.0,22198.0,0.0037664783427495,8.72700023651123,404957.0,0.079673393395661,21.90999984741211,24000.0,-0.0017768262131528,4108.5400390625,3711110000.0,-0.0163473139924156,142.17391967773438,59005673.0,0.0973154986829871,240831.0,0.0171130311713669,134198878.0,0.0808510638297872,727.0,105542.0,-0.0044505306401917,67.69999694824219,2475000.0,0.0200390861326076,1732.25,486279.0,0.0158334555050578
2022-06-06,2022-06-09,1487,2,10784,53,71477.8885743107,636.82,3012268.68,63.68,6.37,706.87,3873.0,221518.95,3395.4087155804,3713.051315985184,4162.855394649021,3112.913550388494,3097.373557558153,43.0,31.0,5.0,14.0,43.0,5.0,4.0,7.0,5.0,14.0,3.0,0.0,141.0,4.0,59.0,0.0,363.0,0.0,15.0,378.0,0.0,0.0,33.15999984741211,49300.0,-0.0616864826192181,123.06999969482422,21008.0,-0.0041268985974581,826.0,0.0057838660578386,6.690800189971924,0.0012120898163763,13.220000267028809,107247240.0,-0.076815604136709,4175.669921875,168400.0,-0.0104602188501014,1848.800048828125,159.0,-0.0016739432718125,314.20001220703125,34433.0,-0.0320394137428567,4.388999938964844,374.0,-0.0155881957854803,5058.8798828125,0.0,132.1750030517578,38396.0,0.0045601832979835,19150.0,32444.0,-0.0087991718426501,8.72700023651123,404957.0,0.079673393395661,20.0,18200.0,-0.0412272571998292,4017.820068359375,4134170000.0,-0.0237986939763535,134.78260803222656,20011730.0,-0.0402476918105588,293295.0,-0.0049135899690612,75302396.0,-0.0269230769230769,773.0,226325.0,0.0111183780248529,52.75,11780800.0,-0.0976736088589722,1732.25,486279.0,0.0158334555050578
2022-06-13,2022-06-13,1356,2,8017,51,85566.93734513274,514.51,5308908.46,51.45,5.15,571.11,4270.0,152668.28,3692.026474945528,3309.699992202434,3687.4708143939392,4153.142381118881,3075.356513660345,15.0,24.0,12.0,124.0,54.0,5.0,18.0,28.0,1.0,13.0,7.0,0.0,174.0,339.0,101.0,0.0,893.0,0.0,22.0,915.0,0.0,0.0,31.14999961853028,55000.0,-0.0520389823511628,122.2699966430664,21136.0,0.0021309278115217,862.4600219726562,0.0217146849227192,6.753499984741211,0.0067979452760784,12.739999771118164,31722662.0,-0.0230061496635336,4189.35009765625,168500.0,-0.011710368265585,1828.0,127.0,-0.0232433876569596,286.6000061035156,34272.0,-0.0238419613572214,4.21649980545044,718.0,-0.0196466660036843,5058.8798828125,0.0,138.02499389648438,10578.0,0.0133993905222751,18335.0,25151.0,-0.007309149972929,6.943999767303467,806054.0,-0.2153672917525602,18.96699905395508,4100.0,-0.0340209405215168,3749.6298828125,5636890000.0,-0.0387684306652372,124.34782409667967,16506801.0,-0.0466666916232637,372403.0,0.0021546543480213,62339084.0,-0.0436507936507936,769.25,170044.0,-0.0051729712253475,48.22999954223633,6105700.0,-0.0748129953188184,1702.0,482676.0,-0.0249212260097393
2022-06-20,2022-06-22,1355,2,8973,49,64393.17670848708,528.19,5104260.0,52.82,5.28,586.29,3560.0,45996.975,3479.8517415024494,3539.6594785351144,3399.813899889989,4216.598992753623,2732.244859296482,14.0,62.0,2.0,13.0,21.0,5.0,26.0,12.0,3.0,1.0,7.0,0.0,288.0,2.0,48.0,0.0,494.0,0.0,10.0,504.0,0.0,0.0,29.979999542236328,14200.0,-0.0403329141521545,111.73999786376952,33112.0,-0.0253816277660715,889.760009765625,0.0186147793538924,6.701099872589111,0.0018988220302424,11.18000030517578,44438550.0,-0.0460750810195951,4270.6201171875,158600.0,-0.012703460876666,1834.300048828125,115.0,-0.0001634834633181,269.0,19283.0,-0.0081121390413204,3.951499938964844,443.0,-0.0226317777096861,5058.8798828125,0.0,138.02499389648438,10578.0,0.0133993905222751,16895.0,26729.0,-0.0287438919229663,6.943999767303467,806054.0,-0.2153672917525602,17.959999084472656,3700.0,-0.0302376543979112,3759.889892578125,5058990000.0,-0.0013015723144006,104.34782409667967,47596945.0,-0.0283400965033161,432724.0,-0.0403072663621207,114956836.0,-0.0776255707762557,768.0,167778.0,0.0095300690108446,48.130001068115234,3888100.0,-0.0623417231402366,1702.0,482676.0,-0.0249212260097393
2022-06-27,2022-07-01,1053,2,6328,48,75121.14314339981,529.6,24418018.28,52.96,5.3,587.86,3102.0,45964.26,3128.524884763719,3075.777349332881,3030.2318083501004,6098.6598214285705,1574.3196552579366,9.0,9.0,13.0,6.0,11.0,4.0,6.0,15.0,24.0,1.0,1.0,0.0,141.0,0.0,43.0,0.0,263.0,0.0,20.0,283.0,0.0,0.0,27.82999992370605,23600.0,-0.0183421675755447,111.62999725341795,17090.0,-0.0276979389669691,889.760009765625,0.0186147793538924,6.701099872589111,0.0018988220302424,11.18000030517578,44438550.0,-0.0460750810195951,4466.72021484375,144800.0,-0.0040779288645989,1798.9000244140625,77.0,-0.0028822965701698,244.6000061035156,16347.0,-0.0097165744796939,3.61899995803833,1107.0,-0.025710053478421,5058.8798828125,0.0,138.02499389648438,10578.0,0.0133993905222751,16620.0,28578.0,0.0039263062518877,6.943999767303467,806054.0,-0.2153672917525602,17.559999465942383,3900.0,-0.0135386282283944,3825.330078125,4046950000.0,0.0105538140290473,96.52173614501952,39480868.0,-0.0672268777452239,305338.0,0.0252458218136761,93318003.0,-0.0546780052628914,754.5,5489.0,0.0144537815126051,43.27999877929688,6745800.0,-0.0836333008940023,1702.0,482676.0,-0.0249212260097393
2022-07-04,2022-07-08,1244,2,8072,40,74111.03742765273,665.26,2248932.23,66.53,6.66,738.45,3526.0,115722.45,3356.1754359916213,3394.68300121319,3950.960876275039,4110.024861351611,4011.053447792659,17.0,18.0,8.0,46.0,103.0,33.0,8.0,19.0,24.0,11.0,13.0,0.0,126.0,88.0,822.0,0.0,1278.0,0.0,58.0,1336.0,0.0,0.0,27.905000686645508,4600.0,0.008492974691131,107.0199966430664,20610.0,0.0226468713103784,889.760009765625,0.0186147793538924,6.701099872589111,0.0018988220302424,11.579999923706056,51436703.0,0.0140104944258492,4428.77978515625,123200.0,-0.0033060713760216,1740.5999755859375,370.0,0.0015535710535392,281.3999938964844,22707.0,0.0330396483173935,3.532000064849853,639.0,-0.0139586689214595,5058.8798828125,0.0,138.02499389648438,10578.0,0.0133993905222751,17710.0,30841.0,0.0263691683569979,6.943999767303467,806054.0,-0.2153672917525602,18.073999404907227,2800.0,0.0140828957710967,3899.3798828125,3521620000.0,-0.000830271529819,104.78260803222656,32818034.0,0.0343347946549534,327461.0,0.0200525405556186,93108612.0,0.0396634996730913,778.25,1438.0,0.0418340026773762,44.54999923706055,2786300.0,0.0131907664374666,1702.0,482676.0,-0.0249212260097393
2022-07-11,2022-07-11,1564,2,10618,52,62643.71442455243,522.9,1452095.1,52.29,5.23,580.42,3305.0,52183.51,3975.2052713076473,4001.97577976078,3082.401260567633,2997.632148148148,2823.1922939396063,8.0,21.0,2.0,110.0,65.0,23.0,12.0,40.0,25.0,4.0,1.0,0.0,231.0,53.0,269.0,0.0,851.0,0.0,13.0,864.0,0.0,0.0,27.290000915527344,17200.0,-0.0220390523556762,107.0999984741211,17691.0,0.0007475409602328,993.2999877929688,0.0202237063481804,6.717199802398682,0.003420764992291,11.539999961853027,24770313.0,-0.0034542281620523,4354.6201171875,134400.0,-0.0167449436563335,1730.0,75.0,-0.0060898401324918,278.0,23218.0,-0.0120824234905104,3.4375,610.0,-0.0267553972578622,5058.8798828125,0.0,134.9250030517578,159767.0,0.0072788811177977,17275.0,15770.0,-0.0245623941276115,7.015999794006348,585162.0,0.1627444294252942,17.68199920654297,1200.0,-0.0216886251671463,3854.429931640625,3423480000.0,-0.0115274614227772,104.78260803222656,17465727.0,0.0,348566.0,-0.0066800703456525,58965838.0,0.0196531439103142,781.25,1344.0,0.0038548024413749,43.869998931884766,1934200.0,-0.0152637557086667,1466.0,46542.0,-0.1007514184940959
2022-07-18,2022-07-20,1277,2,7819,49,74879.88260767424,966.29,3500958.6,96.63,9.66,1072.58,2539.0,61540.29,4357.229129941367,2954.319097151759,3213.972928689297,2961.7258392857143,3371.4094613812395,15.0,22.0,3.0,20.0,24.0,5.0,2.0,11.0,30.0,0.0,4.0,0.0,288.0,7.0,83.0,0.0,512.0,0.0,2.0,514.0,0.0,0.0,30.31999969482422,9100.0,0.0058720116722676,106.91999816894533,23989.0,-0.0040055920939712,926.9600219726562,-0.1173994883614432,6.754899978637695,0.0016608021006656,12.020000457763672,32998572.0,-0.0033167463069042,4283.7998046875,94500.0,0.0033869313445891,1699.5,130.0,-0.006140350877193,281.6000061035156,9488.0,0.0122214009608099,3.3294999599456787,598.0,0.0115448480437434,5058.8798828125,0.0,134.9250030517578,159767.0,0.0072788811177977,18540.0,20952.0,0.0059685295713509,7.015999794006348,585162.0,0.1627444294252942,18.88599967956543,1600.0,0.0013785296061761,3959.89990234375,4185300000.0,0.0058958061932632,103.5,41999390.0,-0.0914121872825385,315620.0,-0.0188063621331381,51417165.0,-0.0136674776301467,592.25,76176.0,-0.0075408462505236,51.36000061035156,2461400.0,0.0224965374957859,1466.0,46542.0,-0.1007514184940959
2022-07-25,2022-07-29,1568,2,11941,50,89012.75423469387,504.11,26355481.47,50.41,5.039999999999999,559.5600000000001,3466.0,189327.62,3297.120242314453,4140.212960357022,5080.545290285068,5705.498115498426,2583.5178503236248,23.0,63.0,2.0,26.0,84.0,6.0,42.0,36.0,14.0,2.0,5.0,0.0,254.0,5.0,404.0,0.0,948.0,0.0,18.0,966.0,0.0,0.0,32.130001068115234,10900.0,0.0154867790113517,110.01000213623048,24476.0,0.0267874067848774,926.9600219726562,-0.1173994883614432,6.754899978637695,0.0016608021006656,11.739999771118164,42944290.0,0.0120689125038371,4170.10009765625,114200.0,-0.0131505359495974,1762.9000244140625,3485.0,0.0071987517765159,335.0,29344.0,0.0501567398119122,3.5840001106262207,724.0,0.0313669666143998,5058.8798828125,0.0,134.9250030517578,159767.0,0.0072788811177977,19790.0,27886.0,0.020103092783505,7.015999794006348,585162.0,0.1627444294252942,19.81999969482422,13900.0,0.0203346446989844,4130.2900390625,4616360000.0,0.0142077600825818,107.0,26175228.0,0.0490196078431373,349374.0,0.0228168908879453,80302998.0,0.0358381326487988,616.25,99164.0,0.0020325203252031,49.81999969482422,2135800.0,0.0312564330078457,1466.0,46542.0,-0.1007514184940959
2022-08-01,2022-08-04,1267,2,8008,51,76338.931925809,609.26,3889291.74,60.92,6.1,676.28,7397.0,77766.97,3265.7191264369703,3427.037955921832,3404.2598263736268,5045.141826441102,2724.5529423258326,3.0,16.0,2.0,8.0,19.0,2.0,4.0,9.0,5.0,3.0,1.0,0.0,224.0,38.0,985.0,0.0,1305.0,0.0,14.0,1319.0,0.0,0.0,31.944000244140625,12400.0,-0.0064075045711106,94.12000274658205,21011.0,-0.027484976919465,901.9000244140624,-0.0101193813685752,6.747799873352051,-0.0013615652170967,11.020000457763672,15726876.0,0.001818223433061,4101.5400390625,89500.0,0.0084977203624607,1788.5,285.0,0.0173492605233218,357.20001220703125,0.0,0.0,3.4830000400543213,336.0,0.0038910433642123,5058.8798828125,0.0,134.9250030517578,159767.0,0.0072788811177977,22030.0,47661.0,0.0357310766337564,7.015999794006348,585162.0,0.1627444294252942,19.75200080871582,1100.0,0.0034546227090184,4151.93994140625,4283320000.0,-0.0007773401640558,104.0,11949373.0,-0.0047846889952153,334931.0,-0.0233841017090987,31200151.0,0.0057471264367816,602.25,83780.0,0.0181741335587488,50.02999877929688,2463000.0,0.0189409436675638,1466.0,46542.0,-0.1007514184940959
2022-08-08,2022-08-12,1503,2,11304,55,72865.41550232867,710.06,3662275.55,71.01,7.1,788.17,4265.0,94524.46,3995.859772018596,4165.061365995116,3563.36461764706,5319.033712962963,3663.365388235885,22.0,24.0,14.0,11.0,30.0,43.0,7.0,22.0,4.0,2.0,2.0,0.0,281.0,19.0,57.0,0.0,515.0,0.0,23.0,538.0,0.0,0.0,33.29999923706055,19200.0,-0.0060888959683238,98.1500015258789,20095.0,-0.0145582025146209,901.9000244140624,-0.0101193813685752,6.747799873352051,-0.0013615652170967,11.760000228881836,27103274.0,-0.0033898272208872,4191.14990234375,106800.0,-0.000569956813691,1798.5999755859375,187.0,0.0049729142632175,311.79998779296875,30889.0,-0.020728662782768,3.6760001182556152,367.0,-0.0092979069219779,5058.8798828125,0.0,134.9250030517578,159767.0,0.0072788811177977,20030.0,36287.0,-0.04755111745126,7.015999794006348,585162.0,0.1627444294252942,20.051000595092773,1900.0,-0.0055547047128623,4280.14990234375,3788010000.0,0.0173223687745669,104.5,6763495.0,0.0145631067961164,264953.0,-0.0238499055261921,27897905.0,0.0010988843310011,639.75,98631.0,0.0166865315852204,51.86000061035156,6364800.0,-0.0231681962460188,1466.0,46542.0,-0.1007514184940959
2022-08-15,2022-08-15,1673,2,12752,55,68577.03574417214,570.66,2860432.2,57.07,5.71,633.44,4127.0,70984.68,3524.4915202370867,4824.984588774298,3398.507814639905,4243.674386639082,2903.6579221031607,18.0,9.0,20.0,38.0,14.0,10.0,9.0,21.0,11.0,10.0,6.0,0.0,286.0,11.0,371.0,0.0,809.0,0.0,25.0,834.0,0.0,0.0,32.154998779296875,19700.0,-0.0343843989188253,95.0999984741211,20714.0,-0.0310749159892129,880.510009765625,0.0059982176055384,6.771999835968018,0.0044795166473237,11.279999732971191,50347991.0,-0.0408163679054863,4185.68017578125,105900.0,-0.0013050658387191,1781.4000244140625,64.0,-0.0095629664212976,300.0,16603.0,-0.0378447346213618,3.628999948501587,366.0,-0.0127856823291756,5058.8798828125,0.0,141.60000610351562,7684.0,0.0098056690329895,19895.0,18607.0,-0.0067398901647528,9.336000442504885,454894.0,0.0647811149854133,19.479999542236328,2000.0,-0.0284774343379248,4297.14013671875,3696830000.0,0.0039695418998517,101.5,17811549.0,-0.0287081339712919,275443.0,-0.0291018870925784,78897022.0,-0.0395169981824286,626.75,56712.0,-0.0203204376709652,50.56999969482422,3210300.0,-0.0248746799140965,1488.75,48597.0,-0.1081323947880784
2022-08-22,2022-08-26,1599,2,9741,53,67021.33796122577,615.6,3450775.17,61.56,6.16,683.32,3179.0,109216.49,3415.9144963131407,4079.015449587069,4682.189677777777,3045.459480994152,3017.489892651888,29.0,11.0,2.0,36.0,82.0,2.0,8.0,11.0,19.0,4.0,6.0,0.0,307.0,1.0,98.0,0.0,596.0,0.0,20.0,616.0,0.0,0.0,30.700000762939453,38200.0,-0.0280503915390677,100.98999786376952,14241.0,0.0166096394876706,880.510009765625,0.0059982176055384,6.771999835968018,0.0044795166473237,11.479999542236328,16141650.0,-0.013745772883779,4107.5498046875,99000.0,-0.0021112542496731,1736.0999755859375,202.0,-0.0122887729339337,272.0,27108.0,-0.0522648083623693,3.7114999294281006,472.0,0.0002694859237941,5058.8798828125,0.0,141.60000610351562,7684.0,0.0098056690329895,18375.0,43981.0,-0.034419337887546,9.336000442504885,454894.0,0.0647811149854133,18.36599922180176,400.0,-0.0302038500282909,4057.659912109375,3832750000.0,-0.0336880587195187,93.0999984741211,7544297.0,0.0032327091863992,288392.0,0.0058365859827107,18726757.0,0.0,668.75,75544.0,0.0171102661596957,41.04999923706055,7887200.0,-0.1493990744971828,1488.75,48597.0,-0.1081323947880784
