WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2021-05-03,2021-05-06,1147,2,Montevideo,FOB,5712,43,República Popular de China,68632.05055797733,41.02,4822674.359999999,4.11,45.53999999999999,4121.0,87622.79,2890.7699544032616,4125.3298380456345,3201.5307687033437,3851.727745379395,2361.93404617566,23.0,5.0,9.0,25.0,22.0,3.0,8.0,16.0,19.0,1.0,0.0,284.0,22.0,263.0,0.0,676.0,0.0,24.0,700.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,68.08999633789062,25171.0,-0.0126160492768615,699.7000122070312,0.0,-0.0069542485788925,6.463200092315674,0.0,-0.0015139745404466,13.15384578704834,99880405.0,-0.0058139756990808,5061.1201171875,158800.0,-0.0121733650957389,1815.5,13.0,0.0175999242440154,162.3000030517578,30823.0,-0.0036831851885017,4.61899995803833,925.0,0.0176250105972566,5058.8798828125,0.0,0.0,116.0,27857.0,-0.0156979083417412,16215.0,34622.0,0.0115408608858389,2.930999994277954,431397.0,0.0736263640293612,20.104999542236328,7500.0,0.0,4201.6201171875,4511000000.0,0.0081654564660518,71.06719207763672,70073609.0,-0.0281081091232802,389214.0,-0.014017952269492,477856169.0,-0.0310344476809446,759.5,2419.0,0.0082973780285429,39.380001068115234,1985300.0,-0.0608156264846432,1571.0,255580.0,0.0202955025166422
2021-05-10,2021-05-14,1279,2,Montevideo,FOB,5892,40,República Popular de China,69883.0242455043,105.79,7670074.74,10.579999999999998,117.43,4200.0,56444.53166666667,2705.0190731095227,3994.9327705254514,3030.0619259493387,3037.041215031154,2529.188754937599,26.0,204.0,18.0,35.0,13.0,0.0,32.0,9.0,9.0,13.0,0.0,207.0,19.0,147.0,0.0,728.0,0.0,4.0,732.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,68.70999908447266,31042.0,0.0247575832537016,699.7000122070312,0.0,-0.0069542485788925,6.463200092315674,0.0,-0.0015139745404466,12.41538429260254,97731948.0,0.0306513807320178,5110.58984375,159400.0,0.0235570459756748,1837.9000244140625,41.0,0.0077310972740665,135.60000610351562,69973.0,0.0014771950963614,4.664000034332275,607.0,-0.0088194858022512,5058.8798828125,0.0,0.0,116.0,27857.0,-0.0156979083417412,16215.0,34622.0,0.0115408608858389,2.930999994277954,431397.0,0.0736263640293612,20.104999542236328,7500.0,0.0,4173.85009765625,4008880000.0,0.0149179568768997,64.50592803955078,101907147.0,0.0187266111649262,383749.0,0.0242871052831346,647019476.0,-0.0656565296541669,685.0,313038.0,-0.0472878998609179,38.650001525878906,1305600.0,0.0980113831864404,1571.0,255580.0,0.0202955025166422
2021-05-17,2021-05-18,1328,2,Montevideo,FOB,7315,56,Espana,58298.07762801205,162.0,4107652.56,16.2,179.82,4564.0,75134.14,2643.5496076736727,2906.5784557823126,3131.0872582304523,3237.678920408164,3053.243872203882,29.0,56.0,8.0,89.0,34.0,11.0,16.0,69.0,32.0,4.0,0.0,521.0,31.0,200.0,0.0,1081.0,0.0,19.0,1100.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,68.70999908447266,43138.0,-0.0107975814840984,711.9000244140625,0.0,-0.0044748304868182,6.424200057983398,0.0,-0.0021745113496753,13.753846168518066,88711074.0,0.0456140653602996,5187.60009765625,118400.0,0.0005033497004387,1867.800048828125,3.0,0.0001606687165327,147.10000610351562,46195.0,0.0737226722884352,4.735499858856201,932.0,0.0029651465005564,5058.8798828125,0.0,0.0,116.0,27857.0,-0.0156979083417412,16350.0,35385.0,0.0500963391136801,2.930999994277954,431397.0,0.0736263640293612,20.104999542236328,7500.0,0.0,4127.830078125,4398150000.0,-0.0085172929593646,67.98419189453125,41897805.0,0.0997443114938261,167348.0,-0.0117700138646149,276471451.0,0.0990990784584728,658.25,161908.0,0.0088122605363984,41.70000076293945,1840400.0,0.0168252248146021,1571.0,255580.0,0.0202955025166422
2021-05-24,2021-05-30,1594,2,Montevideo,FOB,9466,60,República Popular de China,59375.46199498118,51.02,4107652.56,5.1,56.63,6849.0,85089.73,2864.1185906351475,3036.4993064557475,3606.9412294372296,4350.738787692881,2415.1215205884164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,9.0,0.0,1.0,10.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,68.70999908447266,43138.0,-0.0107975814840984,724.0,0.0,-0.0002761836559788,6.367400169372559,0.0,-0.0022876528015789,13.753846168518066,88711074.0,0.0456140653602996,5187.60009765625,118400.0,0.0005033497004387,1867.800048828125,3.0,0.0001606687165327,147.10000610351562,46195.0,0.0737226722884352,4.735499858856201,932.0,0.0029651465005564,5058.8798828125,0.0,0.0,116.0,27857.0,-0.0156979083417412,16350.0,35385.0,0.0500963391136801,2.930999994277954,431397.0,0.0736263640293612,20.104999542236328,7500.0,0.0,4127.830078125,4398150000.0,-0.0085172929593646,67.98419189453125,41897805.0,0.0997443114938261,167348.0,-0.0117700138646149,276471451.0,0.0990990784584728,658.25,161908.0,0.0088122605363984,41.70000076293945,1840400.0,0.0168252248146021,1571.0,255580.0,0.0202955025166422
2021-05-31,2021-05-31,1782,2,Montevideo,FOB,10778,53,other_countries,56237.72940516274,39.3,2205452.7,3.93,43.62,6477.0,94457.34,3028.462871543752,3071.0944300304486,3201.2575911970293,4043.828590367965,2321.619188128394,20.0,22.0,12.0,31.0,72.0,21.0,11.0,39.0,12.0,8.0,0.0,685.0,8.0,753.0,0.0,1665.0,0.0,29.0,1694.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,68.70999908447266,43138.0,-0.0107975814840984,722.4000244140625,0.0,-0.0022099110303004,6.36899995803833,0.0,0.0002512467605642,12.56923007965088,46779915.0,0.0073982255754452,5331.56982421875,144600.0,0.0019695176695915,1867.800048828125,3.0,0.0001606687165327,169.5,68894.0,0.0700757988082345,4.735499858856201,932.0,0.0029651465005564,5058.8798828125,0.0,0.0,116.8249969482422,33543.0,0.0081984634152509,16830.0,13916.0,-0.0020753038837829,3.0969998836517334,526945.0,0.037173416057499,20.104999542236328,7500.0,0.0,4127.830078125,4398150000.0,-0.0085172929593646,114.62450408935548,56091593.0,-0.061488663637673,167348.0,-0.0117700138646149,490544813.0,-0.0509259259259259,658.25,161908.0,0.0088122605363984,41.70000076293945,1840400.0,0.0168252248146021,1583.75,363246.0,0.0347925514537732
2021-06-07,2021-06-11,1520,2,Montevideo,FOB,8200,52,República Popular de China,52078.29234868421,102.38,1830857.4,10.24,113.64,3843.0,160970.01,2535.9254560790578,3370.680786869532,4432.417110866911,3795.381340944002,2130.0421171322064,15.0,28.0,5.0,44.0,51.0,1.0,43.0,47.0,13.0,11.0,0.0,246.0,14.0,1307.0,0.0,1822.0,0.0,3.0,1825.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,72.69000244140625,36538.0,0.0023442609791695,722.4000244140625,0.0,-0.0022099110303004,6.36899995803833,0.0,0.0002512467605642,14.738460540771484,100833380.0,-0.0020833414047961,5224.7001953125,180800.0,-0.0088722913390559,1877.4000244140625,349.0,-0.0088691411629585,180.10000610351562,27942.0,0.0198187988620366,4.541500091552734,276.0,0.0114700051358231,5058.8798828125,0.0,0.0,116.8249969482422,33543.0,0.0081984634152509,18330.0,16044.0,-0.004885993485342,3.0969998836517334,526945.0,0.037173416057499,20.104999542236328,7500.0,0.0,4247.43994140625,3815010000.0,0.001948434669559,137.9446563720703,30181852.0,0.0974842458072886,563575.0,0.0088206393300112,439520469.0,0.0497737556561086,684.5,233946.0,-0.0207439198855508,46.540000915527344,1884800.0,0.037218676697045,1583.75,363246.0,0.0347925514537732
2021-06-14,2021-06-18,1340,2,Montevideo,FOB,7402,50,República Popular de China,50875.27708955223,15.52,2294237.53,1.54,17.22,5149.0,60650.86,2499.5790944981286,2961.1555174129358,2718.710179941003,4972.554340388007,3128.993693821676,37.0,41.0,18.0,29.0,13.0,20.0,31.0,18.0,4.0,1.0,0.0,179.0,12.0,186.0,0.0,535.0,0.0,54.0,589.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,73.51000213623047,26417.0,0.0058839668090027,722.4000244140625,0.0,-0.0022099110303004,6.36899995803833,0.0,0.0002512467605642,15.576923370361328,90666507.0,0.012500048041345,5102.47021484375,148600.0,0.000113698670386,1767.9000244140625,354.0,-0.0033262060275397,187.6000061035156,42794.0,-0.0095036317369291,4.162499904632568,283.0,-0.0052575723890503,5058.8798828125,0.0,0.0,116.8249969482422,33543.0,0.0081984634152509,17795.0,47219.0,-0.0091870824053451,3.0969998836517334,526945.0,0.037173416057499,20.104999542236328,7500.0,0.0,4166.4501953125,6817010000.0,-0.0131244687799005,179.05137634277344,187318348.0,0.0995144798677243,139584.0,0.0084459243579479,747174271.0,0.0640569395017793,655.25,184523.0,0.0351500789889416,42.34000015258789,1026100.0,-0.0119019449170156,1583.75,363246.0,0.0347925514537732
2021-06-21,2021-06-25,1301,2,Montevideo,FOB,7242,55,República Popular de China,49091.83159877017,205.92,2206937.89,20.59,228.57,4472.0,45150.17,2580.625633516245,2910.8567375857124,3346.7769827586208,4375.046494856575,2432.5856434624698,7.0,5.0,0.0,34.0,27.0,4.0,9.0,30.0,10.0,3.0,0.0,338.0,68.0,78.0,0.0,586.0,0.0,27.0,613.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,76.18000030517578,31417.0,0.0082054362971788,722.4000244140625,0.0,-0.0022099110303004,6.36899995803833,0.0,0.0002512467605642,15.0,94582072.0,0.0551948857869126,5239.97021484375,154900.0,0.016291793105819,1776.5999755859375,35.0,0.0005631899153806,190.8000030517578,20500.0,0.0063290976245382,4.298999786376953,525.0,-0.0028992893174432,5058.8798828125,0.0,0.0,116.8249969482422,33543.0,0.0081984634152509,18250.0,21563.0,0.0066188637617208,3.0969998836517334,526945.0,0.037173416057499,20.104999542236328,7500.0,0.0,4280.7001953125,7341450000.0,0.0033305973193167,215.81027221679688,245565150.0,0.0985915252273019,364721.0,0.0102319231756431,77241323.0,0.0134228187919462,636.5,123016.0,-0.0256410256410256,48.93999862670898,2487300.0,0.0373039065313469,1583.75,363246.0,0.0347925514537732
2021-06-28,2021-06-28,1168,2,Montevideo,FOB,6672,53,Estados Unidos,59858.23511986302,31.22,5679552.5600000005,3.12,34.65,2509.0,283977.625,2692.4392287332785,5500.474106758832,2788.3684163059165,3498.0069355133355,2230.3724637033174,13.0,50.0,3.0,39.0,62.0,4.0,3.0,22.0,1.0,4.0,0.0,119.0,17.0,281.0,0.0,613.0,0.0,5.0,618.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,74.68000030517578,27711.0,-0.0196902073246393,734.5,0.0,0.0024566504203362,6.455100059509277,0.0,0.0013651287892308,15.092307090759276,37728568.0,0.0061538060506183,5251.759765625,133200.0,0.002249927060244,1779.5999755859375,888.0,0.0016886187331002,190.6999969482422,20027.0,-0.0005241409953672,4.277999877929688,32689.0,-0.0048848358899228,5058.8798828125,0.0,0.0,122.0,75159.0,-0.0067168489211512,17950.0,25812.0,-0.0164383561643836,3.700000047683716,816937.0,0.0583524007952651,20.104999542236328,7500.0,0.0,4290.60986328125,4147890000.0,0.0023149642620619,237.15414428710932,132271595.0,0.0989010942392538,354701.0,-0.0153949944992118,91666377.0,0.0993377483443709,675.5,83833.0,0.0612725844461901,45.0,3545500.0,-0.0805067171489196,1451.75,80069.0,0.0917465689039294
2021-07-05,2021-07-06,1366,2,Montevideo,FOB,8042,50,República Popular de China,53646.47890922401,184.1,3309962.4,18.42,204.35,3220.0,330996.24,2585.732835904739,3306.2665398764298,5035.108765672514,3115.981770489148,2411.1747598402494,20.0,64.0,13.0,26.0,110.0,27.0,7.0,10.0,39.0,7.0,0.0,262.0,13.0,114.0,0.0,693.0,0.0,19.0,712.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,74.52999877929688,58679.0,-0.0215307789034064,747.4400024414062,0.0,0.0157090795807595,6.478099822998047,0.0,0.0023673635261336,15.899999618530272,81904482.0,0.0599999745686847,5083.10009765625,140700.0,-0.0005289131846948,1793.5,332.0,0.0061146777534761,198.8000030517578,17998.0,0.0020161752398144,4.257999897003174,1173.0,-0.0056048966565163,5058.8798828125,0.0,0.0,122.0,75159.0,-0.0067168489211512,18310.0,20650.0,-0.0054318305268875,3.700000047683716,816937.0,0.0583524007952651,20.104999542236328,7500.0,0.0,4343.5400390625,4309570000.0,-0.0020218560598241,233.9920959472656,170713571.0,-0.0198675691397069,714044.0,-0.0238158705203701,421562938.0,0.098984771573604,656.0,1707.0,-0.0591609896020078,40.45000076293945,1651200.0,-0.027877909886969,1451.75,80069.0,0.0917465689039294
2021-07-12,2021-07-15,1504,2,Montevideo,FOB,8623,55,Brasil,61029.824807180856,47.66,4456594.08,4.77,52.91,5115.0,81717.75,3402.9551771224624,2778.4131806313626,2669.25087523382,7015.575870535714,2092.3567635048644,9.0,6.0,21.0,22.0,25.0,2.0,5.0,28.0,38.0,7.0,0.0,421.0,0.0,1040.0,0.0,1611.0,0.0,13.0,1624.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,73.47000122070312,41748.0,-0.0172552284465783,756.4500122070312,0.0,0.0158736651044284,6.460100173950195,0.0,-0.0012676734138306,13.65999984741211,142671485.0,-0.0115774132377175,5151.4599609375,181100.0,0.013452450435863,1828.4000244140625,99.0,0.0022474239303842,179.10000610351562,19673.0,-0.0148514681128663,4.333000183105469,451.0,0.0130933442473335,5058.8798828125,0.0,0.0,122.0,75159.0,-0.0067168489211512,17240.0,33403.0,-0.0328190743338008,3.700000047683716,816937.0,0.0583524007952651,20.104999542236328,7500.0,0.0,4360.02978515625,3905230000.0,-0.0032622408541723,220.15809631347656,177379391.0,0.0986193438062579,368679.0,-0.0202378747863263,425733709.0,0.098159509202454,564.25,69356.0,-0.1738653001464128,39.97999954223633,1260000.0,0.0406038898396396,1451.75,80069.0,0.0917465689039294
2021-07-19,2021-07-23,1102,2,Montevideo,FOB,6164,47,Mexico,58154.55882940109,40.46,5513207.16,4.05,44.91,2300.0,42116.4,2903.0362863816326,2816.844796511628,2967.827196078432,4967.633670748299,2554.2024885212304,2.0,15.0,10.0,43.0,12.0,41.0,40.0,4.0,10.0,3.0,0.0,204.0,35.0,79.0,0.0,461.0,0.0,37.0,498.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,74.0999984741211,23724.0,0.0042010781236963,756.4500122070312,0.0,0.0158736651044284,6.460100173950195,0.0,-0.0012676734138306,12.579999923706056,71470946.0,-0.0695266643661859,5089.22998046875,216500.0,-0.0121356858409763,1801.4000244140625,1.0,-0.0019944463079986,188.8999938964844,16983.0,0.0155913650348624,4.406499862670898,432.0,0.0134544186781542,5058.8798828125,0.0,0.0,122.0,75159.0,-0.0067168489211512,17380.0,18475.0,0.0101714617843651,3.700000047683716,816937.0,0.0583524007952651,20.104999542236328,7500.0,0.0,4411.7900390625,4540070000.0,0.0101454520208228,189.7233123779297,189047642.0,0.0,274778.0,0.0022249481931142,436556301.0,0.0355871886120997,547.25,81447.0,-0.0305580159433126,37.810001373291016,920200.0,-0.0270200519961095,1451.75,80069.0,0.0917465689039294
2021-07-26,2021-07-26,1584,2,Montevideo,FOB,8787,53,other_countries,59170.30414141415,164.78,3667626.71,16.48,182.91,4162.0,48009.98,2492.437371426773,2831.4957696438714,3587.200245245245,2727.750255380172,2437.7462373984577,21.0,59.0,8.0,36.0,17.0,6.0,10.0,13.0,7.0,6.0,0.0,450.0,13.0,95.0,0.0,739.0,0.0,2.0,741.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,74.5,31628.0,0.0053981313645856,759.6699829101562,0.0,-0.0026782358163238,6.4816999435424805,0.0,0.000200583000451,12.479999542236328,49666664.0,-0.0079491559679014,4925.2998046875,228100.0,-0.0322111943084464,1798.699951171875,17.0,-0.0014988748782024,189.3999938964844,16399.0,0.0026469032088694,4.589000225067139,585.0,0.0414161733992706,5058.8798828125,0.0,0.0,122.0749969482422,42313.0,0.0047324851707177,17480.0,16180.0,0.005753739930955,3.9140000343322754,511430.0,-0.0359605690898882,20.104999542236328,7500.0,0.0,4422.2998046875,4275630000.0,0.0023821998626283,171.146240234375,125311117.0,-0.0979166551053519,395743.0,-0.0022200087885713,255498229.0,-0.0652920962199312,549.75,72948.0,0.0045682960255823,36.25,2574100.0,-0.0412589610322786,1414.75,90473.0,0.0098144182726622
2021-08-02,2021-08-05,1446,2,Montevideo,FOB,7604,43,Alemania,63367.034626556015,18.13,4453019.1,1.81,20.12,3628.0,116501.155,3367.378133146888,4206.731329478262,3214.0367098922907,3074.401981735828,1973.824721981722,48.0,28.0,11.0,23.0,96.0,35.0,4.0,8.0,24.0,12.0,0.0,101.0,0.0,446.0,0.0,815.0,0.0,21.0,836.0,0.0,0.0,25.232999801635746,5000.0,0.0303809657995861,71.29000091552734,32444.0,0.0129298621429709,777.489990234375,0.0,0.0047166898224921,6.460299968719482,0.0,-0.000757900556455,12.859999656677246,48304518.0,-0.0227963673414371,4948.669921875,167400.0,-0.0060616759270292,1805.0999755859373,588.0,-0.0029826149760081,203.3999938964844,32249.0,0.0049407116114412,4.3454999923706055,354.0,0.0035796925953024,5058.8798828125,0.0,0.0,122.0749969482422,42313.0,0.0047324851707177,17315.0,23025.0,-0.0111364934323243,3.9140000343322754,511430.0,-0.0359605690898882,20.104999542236328,7500.0,0.0,4429.10009765625,3769410000.0,0.0060054468134942,174.70355224609375,106285531.0,-0.0515021964106211,416331.0,0.0137930270134296,22267674.0,-0.0271317829457364,555.75,92967.0,0.0183234081539165,41.880001068115234,734100.0,0.0072149885485692,1414.75,90473.0,0.0098144182726622
2021-08-09,2021-08-09,1020,2,Montevideo,FOB,5852,45,República Popular de China,58611.81456862745,67.15,1928082.5,6.71,74.53,3401.0,30339.67,2590.5249966951446,3086.3047272987005,3093.544429012345,3745.371140740741,2438.2218084886126,23.0,3.0,2.0,13.0,77.0,5.0,9.0,4.0,11.0,6.0,0.0,531.0,10.0,115.0,0.0,803.0,0.0,6.0,809.0,0.0,0.0,25.0049991607666,2000.0,-0.0059630897151412,69.04000091552734,42738.0,-0.0234794357053521,785.1500244140625,0.0,-0.0033005085191208,6.485199928283691,0.0,0.0004164831404505,13.300000190734863,57567562.0,-0.0133530680722562,4985.56005859375,182400.0,0.013004006704794,1723.4000244140625,1621.0,-0.0207954406738281,204.1999969482422,17110.0,0.0078972892227313,4.287000179290772,374.0,-0.0134621592872031,5058.8798828125,0.0,0.0,122.75,20935.0,-0.0020325203252032,17610.0,22684.0,0.0141088396199251,3.861000061035156,809414.0,-0.0673912595285372,20.104999542236328,7500.0,0.0,4432.35009765625,3449280000.0,-0.0009399082741974,181.0276641845703,124945586.0,-0.0086579898479566,598381.0,-0.0263619720934888,19107099.0,0.0114503816793893,550.25,144339.0,-0.0085585585585585,42.65999984741211,1292100.0,0.0002344272256857,1424.25,22140.0,0.0014062225347162
2021-08-16,2021-08-16,1211,2,Montevideo,FOB,6194,43,Estados Unidos,66641.9712716763,84.91,3349964.21,8.49,94.25,4936.0,66669.01,2983.128798369663,3068.2084372895624,2698.687007275132,4737.953,2118.5121746031746,19.0,1.0,8.0,20.0,23.0,2.0,37.0,9.0,6.0,11.0,0.0,175.0,8.0,48.0,0.0,352.0,0.0,15.0,367.0,0.0,0.0,26.479999542236328,14900.0,0.0015128217613757,69.51000213623047,33537.0,-0.0152995361621862,786.27001953125,0.0,0.0139009264241012,6.473599910736084,0.0,-0.0004323370756652,13.880000114440918,59784719.0,-0.0709504347867717,4941.06982421875,162000.0,-0.0009927570005114,1786.9000244140625,219.0,0.0065908481095122,211.8000030517578,25672.0,-0.0203514984208705,4.322000026702881,501.0,-0.0148165160649663,5058.8798828125,0.0,0.0,124.2750015258789,13397.0,0.0124236376853679,18495.0,17052.0,-0.0064464141821112,3.8510000705718994,558681.0,-0.0025900000790405,20.104999542236328,7500.0,0.0,4479.7099609375,3370640000.0,0.0026208507022158,169.96047973632812,137201888.0,0.0,334844.0,-0.0168030608541176,301986018.0,-0.0526315789473684,564.75,60693.0,-0.0061592608886933,44.650001525878906,2325400.0,0.004725537931131,1293.75,71534.0,-0.0916271721958925
2021-08-23,2021-08-27,1171,2,Montevideo,FOB,6936,45,Italia,66869.759735269,22.62,10611560.39,2.26,25.1,4120.0,63053.78,3187.508675241506,4437.066853347377,3094.8462648809523,2896.1670128920787,1825.2860076319,8.0,97.0,1.0,62.0,7.0,6.0,2.0,26.0,0.0,2.0,0.0,388.0,18.0,154.0,0.0,751.0,0.0,20.0,771.0,0.0,0.0,27.84000015258789,8000.0,0.0316842513580803,72.69999694824219,13316.0,0.0229350958268919,786.27001953125,0.0,0.0139009264241012,6.473599910736084,0.0,-0.0004323370756652,14.5,44019434.0,0.0125698539812706,4827.0400390625,183300.0,0.0052961770125721,1816.5999755859373,1219.0,0.0136145659406516,198.5,26344.0,0.0231958762886597,4.316500186920166,23166.0,0.0166039512350317,5058.8798828125,0.0,0.0,124.2750015258789,13397.0,0.0124236376853679,18055.0,13992.0,0.0055694792536897,3.8510000705718994,558681.0,-0.0025900000790405,20.104999542236328,7500.0,0.0,4509.3701171875,3331200000.0,0.0088076324804251,199.20948791503903,157903880.0,-0.023255836572091,326056.0,0.0195787560171165,134770170.0,-0.0214285714285714,558.0,107357.0,0.0094979647218453,48.9900016784668,1305700.0,0.0311514083186739,1293.75,71534.0,-0.0916271721958925
2021-08-30,2021-08-31,1327,2,Montevideo,FOB,7452,44,República Popular de China,51661.79703089676,13.23,2684024.85,1.32,14.68,3053.0,74588.15,2634.944128110808,2987.5981660471093,3090.338469785575,5227.474564796014,2357.115435706153,18.0,108.0,2.0,53.0,19.0,4.0,4.0,12.0,5.0,0.0,0.0,274.0,25.0,53.0,0.0,558.0,0.0,19.0,577.0,0.0,0.0,28.11800003051757,6100.0,-0.0053767394688652,72.98999786376953,28933.0,-0.0057213700774766,775.3499755859375,0.0,-0.0087826894920775,6.45959997177124,0.0,-0.0008506968094886,14.699999809265137,91827145.0,-0.0316205853926749,4805.60986328125,235100.0,-0.0015914661381798,1815.0,82.0,0.0033167495854062,193.0,41532.0,-0.0548481739256881,4.360000133514404,2262.0,-0.0002292885821502,5058.8798828125,0.0,0.0,124.2750015258789,13397.0,0.0124236376853679,17870.0,52414.0,-0.0240305843801201,3.8510000705718994,558681.0,-0.0025900000790405,20.104999542236328,7500.0,0.0,4522.68017578125,4290710000.0,-0.001349116039505,196.04742431640625,89418951.0,-0.0040160555399698,325853.0,-0.0102586200529505,121160450.0,-0.0183823529411765,534.0,8135.0,-0.011568718186025,48.29999923706055,1366100.0,-0.0080098459775781,1293.75,71534.0,-0.0916271721958925
2021-09-06,2021-09-06,1557,2,Montevideo,FOB,9880,55,República Popular de China,55163.85701991008,108.71,2099966.57,10.87,120.67,3247.0,81038.54,3364.9690247573376,4517.157558082676,2694.114551440329,2812.776331176431,1930.0882433793895,56.0,136.0,14.0,30.0,35.0,49.0,8.0,40.0,18.0,10.0,0.0,185.0,53.0,448.0,0.0,1060.0,0.0,22.0,1082.0,0.0,0.0,28.11800003051757,6100.0,-0.0053767394688652,72.98999786376953,28933.0,-0.0057213700774766,770.1599731445312,0.0,0.0047093932673019,6.456699848175049,0.0,0.0007439425332846,14.15999984741211,41296446.0,0.0042552811573843,4933.72998046875,240500.0,0.0187216183111567,1815.0,82.0,0.0033167495854062,202.1999969482422,21882.0,0.0337422834293457,4.360000133514404,2262.0,-0.0002292885821502,5058.8798828125,0.0,0.0,123.4250030517578,130030.0,-0.011017627935712,19220.0,21951.0,0.0325006715014772,4.938000202178955,794289.0,0.0479627152193229,20.104999542236328,7500.0,0.0,4522.68017578125,4290710000.0,-0.001349116039505,166.7984161376953,50064856.0,-0.0495495287917873,325853.0,-0.0102586200529505,153855582.0,-0.0622406639004149,534.0,8135.0,-0.011568718186025,48.29999923706055,1366100.0,-0.0080098459775781,1275.25,285.0,-0.0060405300077942
