WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,N_IMPORTADORES,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MEAN_FLETE_USD,MIN_FLETE_USD,MAX_FLETE_USD,MEAN_SEGURO_USD,MIN_SEGURO_USD,MAX_SEGURO_USD,MEAN_CIF_USD,MIN_CIF_USD,MAX_CIF_USD,TEU_sum,flete_per_TEU_mean,flete_per_TEU_min,flete_per_TEU_max,FE,NA,NE,Other,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,COUNT_aduana_Montevideo,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2021-11-22,2021-11-25,1994,2,Montevideo,993,FOB,12686,60,Alemania,59385.928004012036,46.35,5591314.08,5938.59259779338,4.64,559131.41,593.8593630892678,0.47000000000000003,55913.14,65918.37996489469,51.46,6206358.63,4944.0,3148.8599331486253,4.64,103452.72,3476.791388782642,3371.620860314528,4007.739965201465,3245.1687420638577,5659.204849472991,1515.387870451308,14.0,10.0,6.0,20.0,42.0,6.0,9.0,11.0,41.0,9.0,0.0,299.0,57.0,599.0,0.0,1096.0,0.0,27.0,1123.0,0.0,0.0,1123.0,26.489999771118164,17700.0,-0.020702383798042456,82.43000030517578,25767.0,0.004631288717664717,813.8800048828125,0.0,0.0008361936369574163,6.3917999267578125,0.0,0.00015646359154897205,12.100000381469728,33207273.0,0.037735895352972504,4896.43994140625,116000.0,-0.004112591515613717,1853.5999755859373,1.0,-0.006698462120752757,211.8000030517578,17375.0,0.010496168340547118,4.358500003814697,274.0,-0.011005232657469555,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,19180.0,12329.0,0.0005216484089722861,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4700.89990234375,3972640000.0,0.003865229864862485,136.95652770996094,26330248.0,0.0227273426483785,80.76000213623047,325668.0,-0.0014836192045299956,114.5,83139709.0,0.03153153153153143,571.0,137344.0,-0.009540329575021711,50.09999847412109,3328800.0,0.014991852808331041,1246.5,596272.0,-0.02996108949416343
2021-11-29,2021-12-03,1688,2,Montevideo,888,FOB,10341,50,República Popular de China,52425.334899289104,126.0,7828535.0,5242.533323459716,12.6,782853.5,524.2531872037915,1.26,78285.35,58192.121409952604,139.86,8689673.85,3025.0,3033.109153548763,12.6,260951.16666666666,3018.2948723524805,3312.700805442239,3744.441388888889,3073.346473920244,3639.2132598471485,2678.7297005989094,6.0,13.0,1.0,19.0,43.0,8.0,4.0,2.0,4.0,1.0,0.0,191.0,43.0,126.0,0.0,455.0,0.0,6.0,461.0,0.0,0.0,461.0,27.600000381469727,26700.0,0.016874223703420066,69.87999725341797,43639.0,0.0030141967847252538,837.0399780273438,0.0,-0.0018126544739498485,6.37559986114502,0.0,0.001303508163888356,13.579999923706056,38784185.0,0.02259037626258631,4901.02001953125,144100.0,0.00923772318825078,1782.0,694.0,0.01209748930472121,227.0,25320.0,0.0017651980834532122,4.266499996185303,891.0,-0.007559849222286252,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,20040.0,27624.0,0.007794820216243448,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4538.43017578125,5240070000.0,-0.008448563730297565,143.04347229003906,82360513.0,-0.02949851316370855,66.26000213623047,449974.0,-0.003608990432624526,121.0,123753373.0,-0.008196721311475419,586.0,3442.0,0.015597920277296451,54.34999847412109,3405800.0,-0.008754392502349662,1246.5,596272.0,-0.02996108949416343
2021-12-06,2021-12-07,1898,2,Montevideo,925,FOB,11218,56,other_countries,57738.10867755532,109.49,5247756.36,5773.810653319283,10.95,524775.64,577.3808746048471,1.09,52477.56,64089.300205479456,121.53,5825009.56,5786.0,2717.8320909895674,10.95,99816.75,2993.527295144863,2432.0189085558136,3635.2827865853656,3007.8414145115967,7063.970712698413,1721.669440321696,7.0,9.0,0.0,16.0,39.0,2.0,548.0,6.0,67.0,3.0,0.0,199.0,31.0,631.0,0.0,1519.0,0.0,39.0,1558.0,0.0,0.0,1558.0,29.059999465942383,16900.0,0.029036816624299577,75.44000244140625,34533.0,0.032293384663664604,845.6300048828125,0.0,0.030244101071104756,6.374800205230713,0.0,-7.838460107589817e-05,14.34000015258789,91279291.0,0.025751117463482798,4922.10009765625,179100.0,0.006025397386808962,1782.5999755859375,308.0,0.002869184577179995,211.0,0.0,0.0,4.3379998207092285,887.0,0.00023055742342137364,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,20620.0,26911.0,0.03514056224899598,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4686.75,4492400000.0,0.020707080374404274,166.0869598388672,133443321.0,0.0821530288612915,72.05000305175781,496528.0,0.03683990886007793,126.5,138613578.0,0.007968127490039834,586.25,1887.0,0.0047129391602398485,57.95000076293945,6754200.0,0.04076868615880125,1246.5,596272.0,-0.02996108949416343
2021-12-13,2021-12-14,2068,2,Montevideo,1048,FOB,12986,58,República Popular de China,60159.37031914893,305.35,13034008.56,6015.93672147002,30.54,1303400.8599999999,601.5936218568665,3.05,130340.08,66776.90066247582,338.94,14467749.5,5566.0,2932.0022899281225,30.54,199440.0,3135.759745498557,3076.630809651818,2204.442802287582,3325.748961937083,3623.1604185714286,2232.406251279689,20.0,26.0,10.0,36.0,22.0,16.0,11.0,16.0,55.0,9.0,0.0,176.0,60.0,631.0,0.0,1084.0,0.0,4.0,1088.0,0.0,0.0,1088.0,27.770000457763672,5900.0,-0.021493964800612497,73.69999694824219,31237.0,-0.009275473142459356,840.9099731445312,0.0,0.006089493130571277,6.365499973297119,0.0,0.000864754664663181,14.119999885559082,62338080.0,-0.052348976707432215,5049.7001953125,159100.0,-0.006707504363873351,1770.4000244140625,322.0,-0.008901093869696508,221.8000030517578,18062.0,-0.03648998265787562,4.254000186920166,585.0,-0.006074771405057411,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,21010.0,14497.0,-0.018224299065420557,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4634.08984375,4485430000.0,-0.0074706775774360246,164.78260803222656,90513035.0,-0.05955335722304367,70.7300033569336,359454.0,-0.007855204816974215,120.0,116284079.0,-0.05882352941176472,588.75,117292.0,0.007702182284980763,48.20000076293945,6181100.0,-0.025672133139794218,1246.5,596272.0,-0.02996108949416343
2021-12-20,2021-12-23,1420,2,Montevideo,813,FOB,7831,52,Alemania,60531.74007746478,243.0,5406309.0,6053.1737746478875,24.3,540630.9,605.3174084507042,2.43,54063.09,67190.23126056338,269.73,6001002.99,3880.0,2826.934384821823,24.3,72734.08,3051.7193518294966,2988.347605165546,3805.2054777777776,3335.1682868151956,5335.981234078591,1786.4307122756898,8.0,106.0,14.0,45.0,19.0,12.0,572.0,24.0,1.0,6.0,0.0,114.0,67.0,59.0,0.0,1036.0,0.0,11.0,1047.0,0.0,0.0,1047.0,29.34600067138672,14700.0,0.018251248512572538,76.8499984741211,27624.0,0.02071985043995439,860.1799926757812,0.0,-0.01268320425224978,6.369100093841553,0.0,-0.00023547697973003157,15.079999923706056,43655538.0,0.05454543514457888,4948.740234375,139600.0,0.006977390694732577,1811.199951171875,193.0,0.005328583323728875,258.3999938964844,19271.0,0.020537112997300433,4.38700008392334,880.0,-0.0005695539674381855,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,22780.0,18726.0,0.01244444444444448,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4725.7900390625,2913040000.0,0.006223699921661829,173.9130401611328,28788251.0,-0.019607817837935082,73.79000091552734,270223.0,0.014156112548875166,122.5,35046873.0,-0.012096774193548376,605.75,108565.0,0.0053941908713692754,53.65999984741211,2220500.0,0.027575614573867258,1246.5,596272.0,-0.02996108949416343
2021-12-27,2021-12-30,1904,2,Montevideo,946,FOB,11584,54,República Popular de China,52255.747668067226,328.02,5129103.96,5225.574049369748,32.8,512910.4,522.5572321428572,3.28,51291.04,58003.87894957983,364.1,5693305.4,5352.0,3053.9127029838064,32.8,69062.44,3567.2805840083292,3398.826354026846,3881.367873147873,3395.6976983831187,4751.439539529915,1502.4955290291064,7.0,12.0,2.0,12.0,15.0,8.0,579.0,39.0,21.0,3.0,0.0,255.0,49.0,92.0,0.0,1086.0,0.0,8.0,1094.0,0.0,0.0,1094.0,29.46999931335449,28200.0,-0.0035840174297717686,79.31999969482422,24512.0,0.0011358870892026474,848.8800048828125,0.0,-0.00715788902595027,6.367300033569336,0.0,1.5726819454497942e-05,15.079999923706056,17145654.0,0.0013279882823447053,4921.509765625,121600.0,0.007787435457572878,1812.699951171875,306.0,0.004210279590453503,277.0,13454.0,0.03512703169688347,4.384500026702881,832.0,-0.003975448410541205,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,23450.0,14338.0,-0.008456659619450302,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4778.72998046875,3124950000.0,-0.0029897555945093135,172.6086883544922,24877732.0,-0.012437848949670927,76.98999786376953,231163.0,0.0056165140920581,121.0,82102651.0,-0.028112449799196804,596.0,122776.0,-0.01568951279933939,58.0099983215332,2460100.0,0.01664908737080517,1246.5,596272.0,-0.02996108949416343
2022-01-03,2022-01-05,1413,2,Montevideo,702,FOB,9776,58,República Popular de China,58454.72605095541,64.22,2881563.06,5845.472193913659,6.42,288156.31,584.5475442321302,0.64,28815.63,64884.7457891012,71.28,3198535.0,5718.0,3164.71954373238,6.42,51894.35,3698.7550118407485,3494.076110784809,2666.2923917748917,3660.0162479637156,3290.1104705215416,1737.4346969907938,29.0,37.0,7.0,47.0,28.0,53.0,12.0,15.0,7.0,0.0,0.0,160.0,3082.0,209.0,0.0,3572.0,0.0,114.0,3686.0,0.0,0.0,3686.0,30.399999618530277,12100.0,-0.017770634276292663,80.80000305175781,35152.0,0.0100000381469727,846.9299926757812,0.0,-0.005133319840068262,6.354300022125244,0.0,-0.0001259040348641216,15.399999618530272,57692575.0,-0.03750002384185802,4868.1201171875,178800.0,-0.010096019567113146,1824.5999755859373,8.0,0.0058434264531077584,285.3999938964844,18563.0,-0.004881429414477445,4.4045000076293945,724.0,-0.013770728028681956,5058.8798828125,0.0,0.0,120.4000015258789,41219.0,-0.02054099217565797,24490.0,21353.0,0.008649093904448124,5.61899995803833,1050558.0,0.0931906817110959,20.104999542236328,7500.0,0.0,4700.580078125,4887960000.0,-0.019392757790687165,166.0869598388672,25102626.0,-0.002610973952662188,77.8499984741211,397898.0,0.011170290092400004,115.0,35269388.0,-0.0043290043290042934,602.25,148499.0,-0.01189499589827725,54.619998931884766,3061100.0,-0.03258944708509426,1246.5,596272.0,-0.02996108949416343
2022-01-10,2022-01-10,1720,2,Montevideo,850,FOB,10704,47,República Popular de China,55092.3609127907,283.53,5408080.2,5509.235947674419,28.35,540808.02,550.9234418604651,2.84,54080.8,61152.52030232558,314.72,6002969.02,3772.0,3163.6886023288425,28.35,123649.99666666666,3036.068178070928,2891.962079490871,3187.519360869565,4158.834625460723,4815.252333333333,2342.9197489437643,20.0,21.0,10.0,22.0,71.0,31.0,584.0,10.0,28.0,8.0,0.0,177.0,58.0,164.0,0.0,1150.0,0.0,54.0,1204.0,0.0,0.0,1204.0,30.07099914550781,10300.0,-0.016805622179200674,80.87000274658203,30035.0,-0.010764492396550085,818.8236083984375,0.0,-0.02183295630215165,6.376200199127197,0.0,-0.0008930937025872776,14.859999656677246,28833202.0,-0.004021475825059184,4844.0498046875,156200.0,0.004495649851248729,1798.4000244140625,534.0,0.0007790898241861743,257.20001220703125,37963.0,-0.08273888086466186,4.3445000648498535,787.0,-0.013286353554781805,5058.8798828125,0.0,0.0,137.97500610351562,145989.0,0.004733363697203785,23300.0,27351.0,-0.029975020815986686,4.26200008392334,847218.0,0.08835551693666943,20.104999542236328,7500.0,0.0,4670.2900390625,4511810000.0,-0.0014410312534549607,156.0869598388672,33636787.0,-0.04266661126301885,78.2300033569336,389956.0,-0.008491738352191969,111.5,46760778.0,-0.017621145374449365,599.75,135265.0,-0.011536876802637042,58.65999984741211,2755100.0,0.036762070502722954,1356.75,86883.0,-0.03193007491972888
2022-01-17,2022-01-20,1741,2,Montevideo,911,FOB,9993,49,República Popular de China,60760.18508328547,0.9,6565972.27,6076.018311315336,0.09,656597.23,607.6019873635842,0.01,65659.72,67443.80538196438,1.0,7288229.22,5301.0,3140.0003097007852,0.09,72942.73000000001,3531.957867727237,2996.126978981362,3807.827957672738,3699.653392754862,3227.3344642857146,1646.618258614842,11.0,7.0,0.0,22.0,78.0,4.0,3.0,32.0,24.0,530.0,0.0,288.0,110.0,401.0,0.0,1474.0,0.0,36.0,1510.0,0.0,0.0,1510.0,29.62800025939941,19800.0,-0.01568106697968319,88.37999725341797,30524.0,-0.0006784846939373868,808.510009765625,0.0,-0.010888004393521888,6.343500137329102,0.0,-0.0013695875300800964,14.81999969482422,42459953.0,-0.017241394575414404,4823.509765625,165000.0,0.009022271005609817,1842.5,20.0,-0.0003255252530436348,268.6000061035156,24370.0,0.012057318314330434,4.576499938964844,1441.0,0.025546182893252167,5058.8798828125,0.0,0.0,137.97500610351562,145989.0,0.004733363697203785,23040.0,20554.0,0.032258064516129004,4.26200008392334,847218.0,0.08835551693666943,20.104999542236328,7500.0,0.0,4482.72998046875,4640870000.0,-0.01103737849414832,140.0,16806289.0,-0.0030959846511133815,86.9000015258789,532202.0,-0.0006899443333189259,104.0,28166607.0,0.0,611.0,127683.0,0.0008190008190007703,61.34000015258789,2719200.0,-0.0030879023318446386,1356.75,86883.0,-0.03193007491972888
2022-01-24,2022-01-24,1484,2,Montevideo,804,FOB,9262,45,other_countries,55237.23214959569,169.54,6186976.65,5523.722250673854,16.95,618697.66,552.3723652291105,1.7,61869.77,61313.326765498656,188.19,6867544.08,4116.0,2747.9792735268425,16.95,96677.79,3059.1053150110124,2970.6272149122806,2655.218480952381,3655.190985859007,2125.269746009199,1361.1557076268336,17.0,0.0,12.0,17.0,20.0,7.0,3.0,13.0,11.0,5.0,0.0,160.0,456.0,194.0,0.0,908.0,0.0,7.0,915.0,0.0,0.0,915.0,28.295000076293945,24900.0,-0.0150038208723009,86.2699966430664,34253.0,-0.01843216245115631,798.4600219726562,0.0,-0.004736603777719006,6.337699890136719,0.0,-0.00028394357383054736,14.0,24626296.0,-0.012693956368257542,4786.740234375,114500.0,0.0015546544773528126,1841.699951171875,8.0,0.005404466688426757,243.6000061035156,52053.0,-0.05581392983133493,4.402999877929688,1533.0,-0.02426591378699261,5058.8798828125,0.0,0.0,138.6999969482422,50710.0,0.005618951454317234,22000.0,24937.0,-0.029126213592232997,4.638999938964844,571534.0,0.1600399737149334,19.17200088500977,15700.0,-0.012465163181273664,4410.1298828125,6928110000.0,0.002771738943381896,133.04347229003906,34816776.0,0.009900904089762186,83.30999755859375,511695.0,-0.0214940315265868,99.9000015258789,48649992.0,0.009090924503827313,621.0,194809.0,0.007707910750507141,57.47999954223633,5941600.0,-0.011011689631971633,1470.0,675242.0,0.039420187378469196
2022-01-31,2022-02-03,1204,2,Montevideo,631,FOB,6458,46,Turquia,72933.79990033222,2.7,5983691.85,7293.379717607973,0.27,598369.18,729.3379318936877,0.03,59836.92,80956.51754983388,3.0,6641897.95,3901.0,3262.9964974021527,0.27,157372.87,3581.0642009103644,2663.756026566303,2597.851775661376,4642.056395229243,7364.7550757575755,1592.4587769328264,33.0,41.0,5.0,11.0,40.0,3.0,4.0,13.0,1.0,13.0,0.0,199.0,18.0,741.0,0.0,1071.0,0.0,51.0,1122.0,0.0,0.0,1122.0,29.910999298095703,7300.0,-0.019311498423091655,91.11000061035156,33059.0,0.018330159464320595,810.3800048828125,0.0,0.010071067197783279,6.359499931335449,0.0,0.0,14.0,24626296.0,-0.012693956368257542,4786.740234375,114500.0,0.0015546544773528126,1803.0,466.0,-0.0034269021330998184,233.0,27314.0,-0.0218303820943041,4.46649980545044,500.0,-0.005455437334298652,5058.8798828125,0.0,0.0,138.6999969482422,50710.0,0.005618951454317234,23430.0,16356.0,-0.012642225031605614,4.638999938964844,571534.0,0.1600399737149334,20.049999237060547,21400.0,-0.01182856912949326,4477.43994140625,4401970000.0,-0.024391082077444004,133.04347229003906,34816776.0,0.009900904089762186,90.2699966430664,465771.0,0.022773560595811926,99.9000015258789,48649992.0,0.009090924503827313,616.75,215871.0,-0.009236947791164685,68.69999694824219,3050700.0,0.00762682077939103,1470.0,675242.0,0.039420187378469196
2022-02-07,2022-02-10,1594,2,Montevideo,827,FOB,8593,42,República Popular de China,65070.625915934754,239.34,7828535.0,6507.061938519449,23.93,782853.5,650.7062170639899,2.39,78285.35,72228.3940715182,265.66,8689673.85,4398.0,3221.9913162718644,23.93,260951.16666666666,3391.6619043747583,3775.2949269276473,2986.1018565375302,3341.5420293782267,3476.3471095571094,2643.601243471035,13.0,9.0,3.0,12.0,21.0,19.0,13.0,3.0,66.0,2.0,0.0,186.0,16.0,238.0,0.0,592.0,0.0,9.0,601.0,0.0,0.0,601.0,32.25,63000.0,0.012908674551180832,91.41000366210938,43235.0,-0.0015292122881664927,812.7999877929688,0.0,-0.01726559583330356,6.361400127410889,0.0,-0.0006754388067572448,15.119999885559082,32686006.0,0.00531914387692578,4639.85986328125,151600.0,-0.002622536071941406,1836.199951171875,365.0,0.0005448997529460264,257.3999938964844,20074.0,-0.006944514759934295,4.65749979019165,415.0,0.012389888502715829,5058.8798828125,0.0,0.0,138.6999969482422,50710.0,0.005618951454317234,23270.0,28286.0,0.00042992261392948983,4.638999938964844,571534.0,0.1600399737149334,20.802000045776367,14600.0,-0.0075381224044678286,4504.080078125,5314860000.0,-0.01811572566845976,152.6086883544922,42138458.0,0.011527311358672243,89.87999725341797,492091.0,0.002453642452856286,114.0,41906069.0,0.017857142857142794,641.75,372991.0,-0.007730962504831851,73.3499984741211,3135500.0,0.0036945352531678743,1470.0,675242.0,0.039420187378469196
2022-02-14,2022-02-15,1157,2,Montevideo,750,FOB,7017,50,other_countries,87383.84087294727,19.8,6795711.0,8738.383725151254,1.98,679571.1,873.8381158167675,0.22,67957.11,96996.0627139153,22.0,7543239.21,5478.0,3731.9860213069583,1.98,102813.56,3822.212356377196,3052.2859193971167,5240.887625786163,3222.5116836670113,5333.85636783989,3886.735388740543,7.0,0.0,1.0,15.0,22.0,4.0,579.0,15.0,8.0,2.0,0.0,181.0,11.0,62.0,0.0,901.0,0.0,6.0,907.0,0.0,0.0,907.0,32.42900085449219,173200.0,0.02045380721895973,93.27999877929688,45181.0,-0.033167542146512075,812.8800048828125,0.0,0.024252090633158918,6.355899810791016,0.0,0.0004407278133475856,14.920000076293944,21384804.0,-0.007978715815388782,4600.10009765625,115000.0,0.010635644534927158,1854.800048828125,86.0,-0.007066355017063652,264.20001220703125,23081.0,0.05595529748022021,4.531499862670898,310.0,0.005324390481537211,5058.8798828125,0.0,0.0,138.6999969482422,50710.0,0.005618951454317234,23120.0,19979.0,0.020750551876379753,4.638999938964844,571534.0,0.1600399737149334,20.850000381469727,4800.0,0.021057801350107708,4471.06982421875,4430830000.0,0.01576672117072042,155.21739196777344,41946473.0,-0.008333358517398803,92.06999969482422,442641.0,-0.035512250389282185,111.0,31462416.0,0.004524886877828038,638.0,177958.0,-0.027068242470453696,72.16999816894531,2747300.0,0.050203679961559944,1470.0,675242.0,0.039420187378469196
2022-02-21,2022-02-24,1974,2,Montevideo,953,FOB,12364,62,other_countries,65068.184341438704,45.0,6795711.0,6506.81849544073,4.5,679571.1,650.6817679837893,0.45,67957.11,72225.68460486321,49.95,7543239.21,5701.0,3218.699569564685,4.5,135953.69,3860.6701213218253,3185.8518108670523,2595.9363457854406,3994.6465066192836,4497.433499157482,1868.396143204313,15.0,141.0,7.0,99.0,71.0,46.0,7.0,65.0,3.0,2.0,0.0,198.0,28.0,388.0,0.0,1015.0,0.0,55.0,1070.0,0.0,0.0,1070.0,32.84299850463867,30400.0,0.007114116192980857,99.08000183105467,21282.0,0.023130995227925277,790.6799926757812,0.0,-0.0019438768073177792,6.312300205230713,0.0,-0.002055240225566024,14.779999732971191,28889426.0,-0.008053683800759548,4529.31982421875,184400.0,-0.020274490742823725,1925.0999755859373,2706.0,0.008328108537978274,243.1999969482422,44472.0,-0.021721677484693558,4.453999996185303,50571.0,-0.00613637212428042,5058.8798828125,0.0,0.0,138.6999969482422,50710.0,0.005618951454317234,20900.0,39753.0,-0.045226130653266305,4.638999938964844,571534.0,0.1600399737149334,20.57999992370605,9400.0,-0.000582708372197871,4288.7001953125,6752130000.0,0.014956856067329216,158.2608642578125,57898638.0,-0.04210529912805938,92.80999755859376,872244.0,0.007709002130680487,112.5,74456915.0,-0.030172413793103425,695.0,161611.0,0.01645338208409508,67.20999908447266,3336700.0,0.0032840905764845996,1470.0,675242.0,0.039420187378469196
2022-02-28,2022-03-03,1062,2,Montevideo,648,FOB,6690,44,Italia,106757.84371939737,529.45,7156246.5,10675.783898305084,52.95,715624.65,1067.5782297551789,5.29,71562.46,118501.20584745763,587.69,7943433.61,7736.0,3739.9601895210185,52.95,122508.72,4852.241582940869,2852.825331088905,3515.782730612245,3351.567335675875,4638.198814894379,1951.0836454990206,21.0,75.0,8.0,33.0,2442.0,5.0,573.0,22.0,93.0,3.0,0.0,146.0,11.0,1345.0,0.0,4702.0,0.0,75.0,4777.0,0.0,0.0,4777.0,34.525001525878906,74100.0,0.019910778167324894,110.45999908447266,37420.0,-0.02187196682925996,804.3599853515625,0.0,-0.0022699575587663556,6.3196001052856445,0.0,0.0012833768063658102,17.100000381469727,87278679.0,0.07412062182919787,4551.6298828125,138300.0,-0.005890493659307716,1934.4000244140625,122.0,0.007027955556467846,266.6000061035156,20805.0,0.01445973549108559,4.771500110626221,1055.0,0.02491680315582112,5058.8798828125,0.0,0.0,138.6999969482422,50710.0,0.005618951454317234,21820.0,22348.0,0.01962616822429908,4.638999938964844,571534.0,0.1600399737149334,21.83099937438965,11200.0,0.00882624723328651,4363.490234375,5039890000.0,-0.005254666430088317,166.95652770996094,44250076.0,0.007874039683015699,107.66999816894533,592031.0,-0.02649186569257822,125.0,105988682.0,0.03734439834024905,751.25,3447.0,0.016576454668470797,74.23999786376953,4264400.0,0.05334838717010415,1470.0,675242.0,0.039420187378469196
2022-03-07,2022-03-09,1884,2,Montevideo,902,FOB,12435,55,other_countries,55941.12632165605,201.08,7156246.5,5594.112462845011,20.11,715624.65,559.4111889596603,2.01,71562.46,62094.64997346072,223.2,7943433.61,4554.0,3054.1583414780184,20.11,114717.6,3849.4526411780244,3652.391756971257,4204.805237037037,4186.694182719203,3207.705826727642,1342.5724741063534,10.0,22.0,3.0,40.0,22.0,9.0,9.0,15.0,12.0,3.0,0.0,153.0,68.0,379.0,0.0,741.0,0.0,4.0,745.0,0.0,0.0,745.0,34.29999923706055,20400.0,0.01569436695625015,111.13999938964844,42740.0,-0.13158308740091784,809.4000244140625,0.0,-0.003275586967130817,6.317599773406982,0.0,-0.00026908063537744997,14.760000228881836,61798182.0,-0.015999984741210893,4226.35009765625,194200.0,-0.009152747535664418,1985.9000244140625,1022.0,-0.026567301514872077,260.3999938964844,45786.0,0.13119025781321936,4.564000129699707,944.0,-0.029039438658026717,5058.8798828125,0.0,0.0,138.6999969482422,50710.0,0.005618951454317234,20490.0,26691.0,0.05401234567901225,4.638999938964844,571534.0,0.1600399737149334,21.61000061035156,9800.0,0.039942247174200585,4277.8798828125,5662670000.0,0.02569824789143582,151.30435180664062,44880371.0,0.020527922618444716,108.6999969482422,594773.0,-0.12126111859385258,125.5,147265673.0,0.06355932203389836,735.0,188.0,-0.025844930417495027,75.13999938964844,10140800.0,0.06295086708945452,1470.0,675242.0,0.039420187378469196
